CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV
34030,Berlou,34,201.657940178897,103.109004739336,82.2934409340662,16.2554945054946,189.140840646321,10.4489984245612,0.0,3.1563981042654,19.9905213270142,31.563981042654,48.3981042654028,93.6398104265402,8.4170616113744,103.109004739336,19.9905213270142,15.781990521327,19.9905213270142,22.0947867298578,11.5734597156398,13.6777251184834,70.4928909952606,29.4597156398104,0.0,3.1563981042654,2022,,,,,,,,,,,,,,29.4597156398104
34031,Bessan,34,3204.90644083322,2488.66605771756,501.869135581745,214.371247533919,2375.05357832093,588.948922085041,17.1141678748366,205.84886178781,577.577318584353,874.135415053821,813.990294416738,1977.36486210146,474.751154707159,2354.75189942715,394.969468210343,216.139266257864,269.448486789219,568.906219297284,411.635609897542,493.652848974901,1598.23744155663,809.453621840566,209.566252308239,80.9749943203599,2022,,,,,,,,,,,,,,599.887369532327
34032,Béziers,34,48369.6419670876,38710.508133047,2053.44772894498,7605.68610509561,17369.4458425208,30613.7367428528,1749.3112584844,6357.40301087993,11094.5134835401,10963.6039472866,8545.67643285592,15454.8222871052,22986.306868588,38020.0579097936,2694.03136579739,4140.48881144033,10723.7544618268,9302.03895907435,4762.25310003914,6397.49121161567,15524.6025979081,22462.7413666014,6015.0302839261,723.164168537461,2022,,,,,,,,,,,,,,16447.711082675298
34033,Boisseron,34,944.422032678328,846.689607700663,28.8053463092063,68.927078668458,828.369732701991,111.941662350182,5.12783849414936,29.6792604977901,129.369566172631,278.842396191779,403.670546344314,753.270079824418,89.3088902500916,844.622601889941,85.3108934277092,28.7559192703478,63.665466269285,207.555586805779,193.433266985095,265.901469131725,653.406093209278,175.772164012892,2.05296863572223,17.5113504784937,2022,,,,,,,,,,,,,,173.71919537716977
34034,Boisset,34,42.9555555555556,20.9555555555556,22.0,0.0,38.2111111111111,3.64444444444444,1.82222222222222,0.0,3.64444444444444,7.28888888888889,8.2,17.3111111111111,3.64444444444444,20.9555555555556,10.9333333333333,1.82222222222222,2.73333333333333,4.55555555555556,0.0,0.911111111111111,14.5777777777778,3.64444444444444,0.0,2.73333333333333,2022,,,,,,,,,,,,,,3.64444444444444
34035,La Boissière,34,506.273181235437,451.827007454676,23.7583303770594,30.6878434037017,479.234300009289,26.0459036059527,4.03441823058385,16.1064190474351,59.5397890203456,117.488898075479,254.657483080833,432.707569687547,18.1264601469329,429.401541388142,61.4801419996923,15.8336592274488,26.6711473775195,128.509658879354,90.3526636816852,106.554270222442,370.845508739143,72.1281157303645,0.0,8.85338298516799,2022,,,,,,,,,,,,,,72.1281157303645
34036,Le Bosc,34,778.000807570333,621.4999950615,93.643928796269,62.8568837125641,699.066355402017,58.1187225098991,2.75585804428026,38.0831353257052,95.650982338881,198.885140947029,286.124878405604,551.545097709265,50.4219612389728,599.520593575915,90.6755639118222,26.3215687555716,40.4779235610959,140.555806470525,146.579073052811,154.91065782409,466.954023443088,144.397361384013,0.0,10.1486102343982,2022,,,,,,,,,,,,,,144.397361384013
34037,Boujan-sur-Libron,34,1823.50853048366,1650.39639084499,74.0282176086427,99.0839220300295,1296.67456948582,522.978367505089,30.4889105673646,186.813138097974,340.679611841474,516.549779289312,575.864951048863,1175.95163000096,470.589167351281,1597.25539493163,148.326914642331,54.4715311175785,167.561215676332,451.37688675713,354.144595532461,421.374251205793,956.339032007468,669.210518512942,133.339727085851,24.8468403245788,2022,,,,,,,,,,,,,,535.870791427091
34038,Le Bousquet-d'Orb,34,1133.8988532983,821.483729680118,132.020584496716,180.394539121467,768.548047194886,359.439169792857,6.83294629104814,63.4565015852227,198.004716912311,285.713877421675,267.475687469861,566.98990292509,248.582190444469,802.762632136076,120.745791048457,130.607907431966,237.307903548289,161.291506537487,92.522746722396,60.2867768474823,473.36954227168,333.387402444843,122.076394647055,14.7267849635954,2022,,,,,,,,,,,,,,211.311007797788
34039,Bouzigues,34,1057.54921305174,774.471009167033,235.73411403639,47.3440898483127,841.703582080594,214.859295765969,23.7854212169081,57.604496878412,107.919333045818,239.644790967778,345.516967058118,618.791825711455,155.679183455578,750.230018324693,128.79047978822,40.0152376018411,64.9910656303826,146.222585881497,235.403574596213,134.807074826539,571.401166347006,175.102314489752,0.0,27.9675283302756,2022,,,,,,,,,,,,,,175.102314489752
34040,Brenas,34,54.7471264367816,33.4137931034483,19.4782608695652,1.85507246376812,49.8333333333333,1.96551724137931,0.982758620689655,4.91379310344827,6.87931034482759,8.8448275862069,11.7931034482759,28.5,1.96551724137931,33.4137931034483,14.7413793103448,0.0,2.94827586206896,2.94827586206896,4.91379310344827,7.86206896551724,22.6034482758621,7.86206896551724,0.0,2.94827586206896,2022,,,,,,,,,,,,,,7.86206896551724
34041,Brignac,34,406.613441985695,364.082795768843,18.2274198072227,24.3032264096302,379.827511641188,26.7859303445073,5.05189299135652,11.1266536014476,51.1520880895111,141.289828120404,155.462332966124,344.891623677345,19.1911720914978,348.95982310854,36.1230171782514,20.5417314293868,18.6768816454261,48.1344259993669,52.8823342716103,172.601432584498,289.475939910482,65.5665023184168,6.60782185984609,9.04035353994337,2022,,,,,,,,,,,,,,58.958680458570704
34042,Brissac,34,463.305119444779,279.495015761877,170.608273031645,13.2018306512582,432.694443992161,23.2380122723396,1.09957664582723,22.4458755562592,41.8544214851783,78.890916061971,135.204226012641,253.961967482819,21.2069614029152,279.495015761877,114.895161894616,14.3436694011033,19.3005161351966,38.4109875984382,56.661029537102,35.8836511954206,207.799474472554,59.4788054727074,0.0,12.2167358166153,2022,,,,,,,,,,,,,,59.4788054727074
34043,Buzignargues,34,172.759588632783,154.171277778576,12.3922072361378,6.19610361806892,150.832120870789,19.1366633861669,0.0,11.1120099766562,19.8077980594377,44.436289609622,78.8151801328603,136.374545761961,15.0059276407876,141.535747018888,25.5113719576312,9.51004847387154,8.50185437841204,22.8471041471446,24.6919936564382,50.4733744053904,120.836106244231,31.4141819522171,4.71323614832288,1.92098958212846,2022,,,,,,,,,,,,,,26.700945803894214
34044,Cabrerolles,34,293.97830611402,163.843633027704,103.701067615658,26.4336054706578,275.540698434042,17.4209305464906,2.04429929843248,8.58581061888336,41.5644520566246,49.6628980032369,61.9861730505268,157.606150949569,6.23748207813537,163.843633027704,48.5389282238252,18.4689856020395,20.3300568279676,18.964167341641,25.5268571305608,32.01463790167,113.443292022112,40.2989574622386,0.0,10.1013835433533,2022,,,,,,,,,,,,,,40.2989574622386
34045,Cabrières,34,350.578805041346,266.686331923067,61.6559139784944,22.2365591397849,322.343925817353,26.2255085029727,4.018741442041,14.0909555732199,46.4086769290917,91.9807147678,110.187243210914,240.472958075418,24.2040031266286,266.686331923067,85.7029407027055,14.1367069452641,24.2294916834357,43.43020253217,60.6831005853105,38.5038894741811,172.751910654022,83.8469396096673,13.1373507882175,10.0874816593781,2022,,,,,,,,,,,,,,70.7095888214498
34046,Cambon-et-Salvergues,34,152.102040816326,28.1020408163265,105.0,19.0,140.020408163265,10.0816326530612,0.0,0.0,9.36734693877549,11.4489795918367,7.28571428571427,26.0204081632653,2.08163265306122,28.1020408163265,8.32653061224488,0.0,2.08163265306122,7.28571428571427,8.32653061224488,2.08163265306122,21.8571428571428,5.20408163265305,0.0,1.04081632653061,2022,,,,,,,,,,,,,,5.20408163265305
34047,Campagnan,34,368.74170067673,298.472412033297,33.7292585488478,36.5400300945852,349.901102899427,15.2093676692819,0.820458562284184,9.11711876481281,43.0659158284699,96.25007008295,149.21884879478,288.064128893206,9.58782457780723,289.062886540522,44.4636263210059,15.381738420861,29.1960887273831,52.8045282414144,72.8043267596112,74.4125780702459,255.090104779774,38.7989757145476,0.0,4.58333153897582,2022,,,,,,,,,,,,,,38.7989757145476
34048,Campagne,34,151.415278558963,133.884439849285,7.21858064516127,10.3122580645161,133.570181914832,17.8450966441307,6.46634888989126,4.33903789718056,12.5641945437317,50.6791596164031,59.8356989020788,118.101794818058,15.7826450312275,133.884439849285,24.8068315175911,4.21241402954182,10.2509312630393,36.1436005444608,31.6988464693407,26.7718160253117,93.535264260924,30.030832158496,0.0,10.3183434298655,2022,,,,,,,,,,,,,,30.030832158496
34049,Camplong,34,226.602409571959,130.814027829221,60.4979253112032,35.2904564315352,202.210831150859,24.3915784210997,1.08390968578954,5.31057032954786,36.1269370578764,36.4025597564302,51.8900509995767,111.463943184055,19.3500846451661,129.937117501172,32.2640651491486,9.02410938028844,14.8579350314271,32.7552730600496,27.7163415153996,13.3193933648592,99.2653139418159,25.0452557726676,0.0,6.50345811473724,2022,,,,,,,,,,,,,,25.0452557726676
34050,Candillargues,34,888.025183881012,846.29814604728,13.3171397341699,28.4098980995624,653.002160984605,226.541887020358,10.4568500864409,93.4322785513801,140.261745419169,306.727825676397,295.419446313893,624.592262885043,215.888175233022,768.986660571608,27.0546256486463,18.7308861729676,33.4949011937734,176.888373203084,182.667233077904,330.150641275233,623.127880026198,202.682860023482,42.3697488581617,20.4874059975994,2022,,,,,,,,,,,,,,160.3131111653203
34051,Canet,34,1624.0,1470.0,52.0,102.0,1458.0,151.0,9.0,82.0,205.0,497.0,677.0,1336.0,124.0,1410.0,143.0,54.0,84.0,274.0,530.0,325.0,1102.0,336.0,47.0,32.0,2022,,,,,,,,,,,,,,289.0
34052,Capestang,34,1942.8102534754,1542.92210596019,169.591117982353,230.297029532855,1639.79753607232,299.248555351634,13.847339805935,91.5857358695472,296.819886186854,501.106218699339,639.562925398517,1297.72454241473,242.39698739164,1397.2580819816,308.3388287963,179.312513232118,229.513234820791,280.055967653463,236.814233775147,163.223303703779,1059.96619207701,433.476070256674,29.0982667336685,49.4798436265081,2022,,,,,,,,,,,,,,404.3778035230055
34053,Carlencas-et-Levas,34,73.0205216724206,51.2272727272729,15.6911392405063,6.10210970464135,70.2316072113543,1.74345991561181,0.0,3.13636363636365,4.1818181818182,16.7272727272728,27.1818181818183,50.1818181818184,0.0,51.2272727272729,10.4545454545455,2.0909090909091,6.2727272727273,9.40909090909095,15.6818181818182,7.31818181818185,41.818181818182,9.40909090909095,1.04545454545455,0.0,2022,,,,,,,,,,,,,,8.363636363636399
34054,Cassagnoles,34,107.436363636364,61.4363636363636,36.0,10.0,100.481818181818,3.96363636363636,0.0,2.97272727272727,14.8636363636364,17.8363636363636,25.7636363636364,56.4818181818182,3.96363636363636,61.4363636363636,25.7636363636364,5.94545454545455,3.96363636363636,6.93636363636364,7.92727272727273,10.9,44.5909090909091,12.8818181818182,0.0,3.96363636363636,2022,,,,,,,,,,,,,,12.8818181818182
34055,Castanet-le-Haut,34,239.939768856817,105.845284998268,105.130075345102,28.9644085134465,227.052957068254,12.8868117885628,0.0,7.59678026383237,23.8042440144626,31.0404925983885,43.4037681215846,98.3222525640472,7.52303243422081,104.877250507886,31.663404359838,13.3724939071715,10.8152069563137,16.244337665436,16.3488850026444,16.4329226164825,74.5594838533095,25.4272870301698,3.99321472900724,5.85851411478869,2022,,,,,,,,,,,,,,21.43407230116256
34056,Castelnau-de-Guers,34,927.0,574.0,330.0,23.0,866.0,50.0,4.0,24.0,114.0,191.0,241.0,522.0,43.0,566.0,146.0,52.0,76.0,110.0,75.0,107.0,415.0,136.0,13.0,23.0,2022,,,,,,,,,,,,,,123.0
34057,Castelnau-le-Lez,34,13962.4073447335,12925.0390534461,352.435983759172,684.932307528236,5291.49756925683,8450.72438307835,1274.20412760683,2990.30029976594,2968.51463417055,2173.95916887124,3518.06082303154,4894.7965533112,7858.30663624298,11972.2460489621,257.362109125646,129.063682491454,1775.5761218981,2496.22697533727,1979.84673975766,5334.17042035199,6130.31326625073,6519.33172413038,1206.23186995981,275.394063064993,2022,,,,,,,,,,,,,,5313.09985417057
34058,Castries,34,3301.62474783491,2950.99526784361,125.072101094458,225.557378896843,2299.19163996926,983.194364754885,65.6497569116625,300.957172101738,581.598121643479,765.66907239259,1237.12114479414,2118.53193838838,816.431563295608,2706.74510698947,226.863122082547,79.2319984856381,286.036481128676,827.55829048396,618.178712618574,668.876502190075,1871.41187292953,997.239108660969,302.646225220339,82.3442862531088,2022,,,,,,,,,,,,,,694.59288344063
34059,La Caunette,34,274.107874182631,159.255113275515,95.7106340892633,19.1421268178526,238.893736308657,34.2197717883996,0.994366085574263,7.9549286845941,30.1052008782553,50.4451513273437,69.7554662997476,142.175621860559,16.0851253293813,159.255113275515,65.4591741782572,21.1578073843478,17.106761270129,21.0554793197757,24.3290657795407,10.1468253434646,112.947674697464,37.2566655084315,2.06272972071178,9.05077306961899,2022,,,,,,,,,,,,,,35.193935787719724
34060,Causse-de-la-Selle,34,277.0,198.0,57.0,22.0,268.0,6.0,2.0,9.0,39.0,47.0,101.0,190.0,6.0,187.0,57.0,3.0,11.0,43.0,34.0,39.0,161.0,30.0,0.0,7.0,2022,,,,,,,,,,,,,,30.0
34061,Causses-et-Veyran,34,456.624223963604,315.427642767022,109.931623931624,31.2649572649573,425.228139142732,29.3198844540664,4.09167137940361,13.4028356370939,71.2310976327474,106.034094700049,120.667943417729,289.074292988886,24.2771494113313,315.427642767022,125.088636483355,22.172764347683,23.2433844131972,42.4134297304465,46.0564377930446,56.4529899992957,245.78540772669,61.4271820601436,0.0,8.21505298018847,2022,,,,,,,,,,,,,,61.4271820601436
34062,Caussiniojouls,34,118.785964912281,74.0526315789476,29.4833333333334,15.25,112.242982456141,6.54298245614037,0.0,2.21052631578948,17.6842105263158,14.3684210526316,39.7894736842106,68.5263157894739,5.5263157894737,74.0526315789476,36.4736842105264,4.42105263157896,2.21052631578948,8.84210526315792,6.63157894736844,15.4736842105264,56.3684210526317,16.5789473684211,0.0,1.10526315789474,2022,,,,,,,,,,,,,,16.5789473684211
34063,Caux,34,1578.0,1231.0,283.0,64.0,1434.0,143.0,7.0,64.0,217.0,411.0,532.0,1107.0,123.0,1169.0,258.0,91.0,133.0,235.0,277.0,175.0,876.0,313.0,8.0,42.0,2022,,,,,,,,,,,,,,305.0
34064,Le Caylar,34,368.841840418618,230.093872938944,97.5257452574524,41.2222222222221,306.094116914371,56.6737922534025,10.2384734558865,19.3379244079554,44.4726129322508,75.4243407840037,80.6205213588476,172.373249705699,55.668372199202,230.093872938944,66.7744995272163,12.0436437203807,19.1353954822223,45.919761732042,42.2158434911283,44.0047289859543,135.371674586375,92.7595680280197,36.9565174830896,1.96263032454923,2022,,,,,,,,,,,,,,55.8030505449301
34065,Cazedarnes,34,359.115875829052,257.66898643992,74.532408530791,26.9144808583412,344.986563386682,14.1293124423695,0.994562296515441,4.9728114825772,30.5562293234089,93.1854913519276,127.959891985491,244.574846338256,13.0941401016641,257.66898643992,78.7250434000362,18.5503260046595,8.29071169715246,43.0751936116734,48.0918041532513,60.9359075731469,197.828345102477,50.4350771391512,8.51863038797328,9.4055641982921,2022,,,,,,,,,,,,,,41.91644675117792
34066,Cazevieille,34,115.165217391304,95.1652173913044,16.0,4.0,108.226086956522,6.93913043478261,0.0,7.9304347826087,11.895652173913,17.8434782608696,57.495652173913,88.2260869565217,6.93913043478261,95.1652173913044,7.9304347826087,1.98260869565217,2.97391304347826,21.8086956521739,34.695652173913,25.7739130434783,69.3913043478261,12.8869565217391,0.0,12.8869565217391,2022,,,,,,,,,,,,,,12.8869565217391
34067,Cazilhac,34,860.547305294485,716.581634410974,91.1437340845249,52.821936798986,755.614027529642,102.842647878523,4.18125977263972,38.6040190034923,118.538272312413,291.711193812937,263.546889509491,643.755808425907,70.7351960987469,716.581634410974,141.206613921087,32.1877309924001,97.6160822874787,157.506947816963,117.035120606799,171.029138786246,534.267041367903,167.824519882583,0.0,14.4900731604881,2022,,,,,,,,,,,,,,167.824519882583
34068,Cazouls-d'Hérault,34,265.937621932744,195.538228506309,50.5995640252503,19.7998294011849,239.963626425424,23.774014462744,0.0,15.8661014000085,41.2768007529139,44.7207600697418,93.674566283645,173.964195088141,21.5740334181679,189.780488083843,54.7638646772224,31.2182943458176,28.5047770023394,27.5201013982684,21.7629534453597,26.0104972148356,135.732242694017,55.1404432353853,0.995603786622599,4.6655425769068,2022,,,,,,,,,,,,,,54.1448394487627
34069,Cazouls-lès-Béziers,34,2631.21030426011,2202.49499085074,249.9978454098,178.717467999568,2253.85082567441,371.19875353472,22.9353360224113,96.2586337009922,392.689970931332,797.231477581569,893.379572614437,1902.61418336312,293.720082436641,2202.49499085074,439.353163730474,229.894593708452,214.248131123694,427.973016327204,382.475749846963,508.550336113954,1506.16067903649,616.70674150178,46.5184148914781,79.6275703124728,2022,,,,,,,,,,,,,,570.1883266103019
34070,Cébazan,34,363.607196096685,279.96266536968,32.2484937742669,51.3960369527378,350.512820166179,13.0943759305061,3.01673469905384,7.04010107458104,44.2902558456897,87.6166389708736,137.998934779482,269.891585730512,10.0710796391686,277.944651579789,82.5328158456974,16.102966383815,26.1882799353986,30.1958222723908,56.4189155761579,66.5058515663298,245.724477430998,28.19839539547,5.04108407154022,6.03979254321234,2022,,,,,,,,,,,,,,23.157311323929783
34071,Ceilhes-et-Rocozels,34,339.0,143.0,134.0,62.0,267.0,66.0,3.0,13.0,33.0,44.0,50.0,119.0,22.0,143.0,49.0,15.0,26.0,22.0,19.0,12.0,98.0,39.0,3.0,6.0,2022,,,,,,,,,,,,,,36.0
34072,Celles,34,17.2592592592593,14.8148148148148,0.0,2.44444444444444,12.6296296296296,3.7037037037037,1.85185185185185,0.925925925925926,2.77777777777778,4.62962962962963,4.62962962962963,10.1851851851852,3.7037037037037,14.8148148148148,5.55555555555556,0.925925925925926,0.925925925925926,3.7037037037037,2.77777777777778,0.925925925925926,10.1851851851852,3.7037037037037,0.925925925925926,0.925925925925926,2022,,,,,,,,,,,,,,2.777777777777774
34073,Cers,34,1236.66661734353,1101.49372784803,34.2975988272169,100.875290668285,1102.26904430439,128.299006194053,4.11044856554064,62.3453552642846,200.014929794416,424.001805987324,411.021188236468,973.148672248989,123.255241660639,1101.49372784803,48.4134047329972,47.2729518384158,67.7525730517965,418.648584101589,248.456118080577,270.950096042658,763.905853427767,316.19999222963,72.877348186447,21.3878821906362,2022,,,,,,,,,,,,,,243.32264404318303
