LIBGEO,AN,TYPE_LOG,NOMBRE
Caissargues,2014,Résidences secondaires et occasionnelles,23
La Calmette,2014,Résidences secondaires et occasionnelles,32
Calvisson,2014,Résidences secondaires et occasionnelles,537
Campestre-et-Luc,2014,Résidences secondaires et occasionnelles,61
Canaules-et-Argentières,2014,Résidences secondaires et occasionnelles,37
Cannes-et-Clairan,2014,Résidences secondaires et occasionnelles,19
La Capelle-et-Masmolène,2014,Résidences secondaires et occasionnelles,86
Cardet,2014,Résidences secondaires et occasionnelles,42
Carnas,2014,Résidences secondaires et occasionnelles,32
Carsan,2014,Résidences secondaires et occasionnelles,37
Cassagnoles,2014,Résidences secondaires et occasionnelles,26
Castelnau-Valence,2014,Résidences secondaires et occasionnelles,41
Castillon-du-Gard,2014,Résidences secondaires et occasionnelles,156
Causse-Bégon,2014,Résidences secondaires et occasionnelles,6
Caveirac,2014,Résidences secondaires et occasionnelles,32
Cavillargues,2014,Résidences secondaires et occasionnelles,70
Cendras,2014,Résidences secondaires et occasionnelles,68
Chambon,2014,Résidences secondaires et occasionnelles,162
Chamborigaud,2014,Résidences secondaires et occasionnelles,233
Chusclan,2014,Résidences secondaires et occasionnelles,10
Clarensac,2014,Résidences secondaires et occasionnelles,42
Codognan,2014,Résidences secondaires et occasionnelles,26
Codolet,2014,Résidences secondaires et occasionnelles,15
Collias,2014,Résidences secondaires et occasionnelles,191
Collorgues,2014,Résidences secondaires et occasionnelles,19
Colognac,2014,Résidences secondaires et occasionnelles,111
Combas,2014,Résidences secondaires et occasionnelles,31
Comps,2014,Résidences secondaires et occasionnelles,42
Concoules,2014,Résidences secondaires et occasionnelles,186
Congénies,2014,Résidences secondaires et occasionnelles,45
Connaux,2014,Résidences secondaires et occasionnelles,41
Conqueyrac,2014,Résidences secondaires et occasionnelles,12
Corbès,2014,Résidences secondaires et occasionnelles,19
Corconne,2014,Résidences secondaires et occasionnelles,59
Cornillon,2014,Résidences secondaires et occasionnelles,126
Courry,2014,Résidences secondaires et occasionnelles,66
Crespian,2014,Résidences secondaires et occasionnelles,9
Cros,2014,Résidences secondaires et occasionnelles,100
Cruviers-Lascours,2014,Résidences secondaires et occasionnelles,24
Deaux,2014,Résidences secondaires et occasionnelles,18
Dions,2014,Résidences secondaires et occasionnelles,30
Domazan,2014,Résidences secondaires et occasionnelles,9
Domessargues,2014,Résidences secondaires et occasionnelles,12
Dourbies,2014,Résidences secondaires et occasionnelles,410
Durfort-et-Saint-Martin-de-Sossenac,2014,Résidences secondaires et occasionnelles,141
Estézargues,2014,Résidences secondaires et occasionnelles,18
L'Estréchure,2014,Résidences secondaires et occasionnelles,133
Euzet,2014,Résidences secondaires et occasionnelles,26
Flaux,2014,Résidences secondaires et occasionnelles,74
Foissac,2014,Résidences secondaires et occasionnelles,25
Fons,2014,Résidences secondaires et occasionnelles,16
Fons-sur-Lussan,2014,Résidences secondaires et occasionnelles,77
Fontanès,2014,Résidences secondaires et occasionnelles,20
Fontarèches,2014,Résidences secondaires et occasionnelles,58
Fournès,2014,Résidences secondaires et occasionnelles,40
Fourques,2014,Résidences secondaires et occasionnelles,20
Fressac,2014,Résidences secondaires et occasionnelles,30
Gagnières,2014,Résidences secondaires et occasionnelles,127
Gailhan,2014,Résidences secondaires et occasionnelles,22
Gajan,2014,Résidences secondaires et occasionnelles,21
Gallargues-le-Montueux,2014,Résidences secondaires et occasionnelles,313
Le Garn,2014,Résidences secondaires et occasionnelles,86
Garons,2014,Résidences secondaires et occasionnelles,10
Garrigues-Sainte-Eulalie,2014,Résidences secondaires et occasionnelles,73
Gaujac,2014,Résidences secondaires et occasionnelles,96
Générac,2014,Résidences secondaires et occasionnelles,34
Générargues,2014,Résidences secondaires et occasionnelles,103
Génolhac,2014,Résidences secondaires et occasionnelles,280
Goudargues,2014,Résidences secondaires et occasionnelles,180
La Grand-Combe,2014,Résidences secondaires et occasionnelles,52
Le Grau-du-Roi,2014,Résidences secondaires et occasionnelles,19051
Issirac,2014,Résidences secondaires et occasionnelles,90
Jonquières-Saint-Vincent,2014,Résidences secondaires et occasionnelles,28
Junas,2014,Résidences secondaires et occasionnelles,57
Lamelouze,2014,Résidences secondaires et occasionnelles,52
Langlade,2014,Résidences secondaires et occasionnelles,43
Lanuéjols,2014,Résidences secondaires et occasionnelles,262
Lasalle,2014,Résidences secondaires et occasionnelles,312
Laudun-l'Ardoise,2014,Résidences secondaires et occasionnelles,56
Laval-Pradel,2014,Résidences secondaires et occasionnelles,102
Laval-Saint-Roman,2014,Résidences secondaires et occasionnelles,42
Lecques,2014,Résidences secondaires et occasionnelles,13
Lédenon,2014,Résidences secondaires et occasionnelles,35
Lédignan,2014,Résidences secondaires et occasionnelles,35
Lézan,2014,Résidences secondaires et occasionnelles,40
Liouc,2014,Résidences secondaires et occasionnelles,16
Lirac,2014,Résidences secondaires et occasionnelles,30
Logrian-Florian,2014,Résidences secondaires et occasionnelles,32
Lussan,2014,Résidences secondaires et occasionnelles,193
Les Mages,2014,Résidences secondaires et occasionnelles,106
Malons-et-Elze,2014,Résidences secondaires et occasionnelles,127
Mandagout,2014,Résidences secondaires et occasionnelles,155
Manduel,2014,Résidences secondaires et occasionnelles,29
Marguerittes,2014,Résidences secondaires et occasionnelles,25
Martignargues,2014,Résidences secondaires et occasionnelles,27
Le Martinet,2014,Résidences secondaires et occasionnelles,131
Maruéjols-lès-Gardon,2014,Résidences secondaires et occasionnelles,13
Massanes,2014,Résidences secondaires et occasionnelles,7
Massillargues-Attuech,2014,Résidences secondaires et occasionnelles,63
Mauressargues,2014,Résidences secondaires et occasionnelles,7
Méjannes-le-Clap,2014,Résidences secondaires et occasionnelles,513
Méjannes-lès-Alès,2014,Résidences secondaires et occasionnelles,20
Meynes,2014,Résidences secondaires et occasionnelles,44
Meyrannes,2014,Résidences secondaires et occasionnelles,129
Mialet,2014,Résidences secondaires et occasionnelles,307
Milhaud,2014,Résidences secondaires et occasionnelles,19
Molières-Cavaillac,2014,Résidences secondaires et occasionnelles,97
Molières-sur-Cèze,2014,Résidences secondaires et occasionnelles,107
Monoblet,2014,Résidences secondaires et occasionnelles,111
Mons,2014,Résidences secondaires et occasionnelles,42
Montaren-et-Saint-Médiers,2014,Résidences secondaires et occasionnelles,122
Montclus,2014,Résidences secondaires et occasionnelles,120
Montdardier,2014,Résidences secondaires et occasionnelles,89
Monteils,2014,Résidences secondaires et occasionnelles,15
Montfaucon,2014,Résidences secondaires et occasionnelles,14
Montfrin,2014,Résidences secondaires et occasionnelles,100
Montignargues,2014,Résidences secondaires et occasionnelles,8
Montmirat,2014,Résidences secondaires et occasionnelles,11
Montpezat,2014,Résidences secondaires et occasionnelles,37
Moulézan,2014,Résidences secondaires et occasionnelles,23
Moussac,2014,Résidences secondaires et occasionnelles,24
Mus,2014,Résidences secondaires et occasionnelles,17
Nages-et-Solorgues,2014,Résidences secondaires et occasionnelles,46
Navacelles,2014,Résidences secondaires et occasionnelles,28
Ners,2014,Résidences secondaires et occasionnelles,49
Nîmes,2014,Résidences secondaires et occasionnelles,3468
Orsan,2014,Résidences secondaires et occasionnelles,14
Orthoux-Sérignac-Quilhan,2014,Résidences secondaires et occasionnelles,58
Parignargues,2014,Résidences secondaires et occasionnelles,9
Peyremale,2014,Résidences secondaires et occasionnelles,111
Peyrolles,2014,Résidences secondaires et occasionnelles,20
Le Pin,2014,Résidences secondaires et occasionnelles,54
Les Plans,2014,Résidences secondaires et occasionnelles,10
Les Plantiers,2014,Résidences secondaires et occasionnelles,161
Pommiers,2014,Résidences secondaires et occasionnelles,28
Pompignan,2014,Résidences secondaires et occasionnelles,73
Ponteils-et-Brésis,2014,Résidences secondaires et occasionnelles,176
Pont-Saint-Esprit,2014,Résidences secondaires et occasionnelles,124
Portes,2014,Résidences secondaires et occasionnelles,72
Potelières,2014,Résidences secondaires et occasionnelles,26
Pougnadoresse,2014,Résidences secondaires et occasionnelles,37
Poulx,2014,Résidences secondaires et occasionnelles,32
Pouzilhac,2014,Résidences secondaires et occasionnelles,38
Puechredon,2014,Résidences secondaires et occasionnelles,1
Pujaut,2014,Résidences secondaires et occasionnelles,47
Quissac,2014,Résidences secondaires et occasionnelles,124
Redessan,2014,Résidences secondaires et occasionnelles,30
Remoulins,2014,Résidences secondaires et occasionnelles,41
Revens,2014,Résidences secondaires et occasionnelles,31
Ribaute-les-Tavernes,2014,Résidences secondaires et occasionnelles,58
Rivières,2014,Résidences secondaires et occasionnelles,55
Robiac-Rochessadoule,2014,Résidences secondaires et occasionnelles,210
Rochefort-du-Gard,2014,Résidences secondaires et occasionnelles,93
Rochegude,2014,Résidences secondaires et occasionnelles,92
Rogues,2014,Résidences secondaires et occasionnelles,42
Roquedur,2014,Résidences secondaires et occasionnelles,57
Roquemaure,2014,Résidences secondaires et occasionnelles,76
La Roque-sur-Cèze,2014,Résidences secondaires et occasionnelles,87
Rousson,2014,Résidences secondaires et occasionnelles,82
La Rouvière,2014,Résidences secondaires et occasionnelles,27
Sabran,2014,Résidences secondaires et occasionnelles,107
Saint-Alexandre,2014,Résidences secondaires et occasionnelles,41
Saint-Ambroix,2014,Résidences secondaires et occasionnelles,257
Sainte-Anastasie,2014,Résidences secondaires et occasionnelles,99
Saint-André-de-Majencoules,2014,Résidences secondaires et occasionnelles,248
Saint-André-de-Roquepertuis,2014,Résidences secondaires et occasionnelles,129
Saint-André-de-Valborgne,2014,Résidences secondaires et occasionnelles,320
Saint-André-d'Olérargues,2014,Résidences secondaires et occasionnelles,65
Saint-Bauzély,2014,Résidences secondaires et occasionnelles,8
Saint-Bénézet,2014,Résidences secondaires et occasionnelles,15
Saint-Bonnet-du-Gard,2014,Résidences secondaires et occasionnelles,26
Saint-Bonnet-de-Salendrinque,2014,Résidences secondaires et occasionnelles,33
Saint-Brès,2014,Résidences secondaires et occasionnelles,107
Saint-Bresson,2014,Résidences secondaires et occasionnelles,32
Sainte-Cécile-d'Andorge,2014,Résidences secondaires et occasionnelles,83
Saint-Césaire-de-Gauzignan,2014,Résidences secondaires et occasionnelles,32
Saint-Chaptes,2014,Résidences secondaires et occasionnelles,59
Saint-Christol-de-Rodières,2014,Résidences secondaires et occasionnelles,40
Saint-Christol-lez-Alès,2014,Résidences secondaires et occasionnelles,55
Saint-Clément,2014,Résidences secondaires et occasionnelles,13
Saint-Côme-et-Maruéjols,2014,Résidences secondaires et occasionnelles,24
Sainte-Croix-de-Caderle,2014,Résidences secondaires et occasionnelles,40
Saint-Denis,2014,Résidences secondaires et occasionnelles,64
Saint-Dézéry,2014,Résidences secondaires et occasionnelles,21
Saint-Dionisy,2014,Résidences secondaires et occasionnelles,12
Saint-Étienne-de-l'Olm,2014,Résidences secondaires et occasionnelles,34
Saint-Étienne-des-Sorts,2014,Résidences secondaires et occasionnelles,17
Saint-Félix-de-Pallières,2014,Résidences secondaires et occasionnelles,72
Saint-Florent-sur-Auzonnet,2014,Résidences secondaires et occasionnelles,92
Saint-Geniès-de-Comolas,2014,Résidences secondaires et occasionnelles,21
Saint-Geniès-de-Malgoirès,2014,Résidences secondaires et occasionnelles,25
Saint-Gervais,2014,Résidences secondaires et occasionnelles,39
Saint-Gervasy,2014,Résidences secondaires et occasionnelles,14
Saint-Gilles,2014,Résidences secondaires et occasionnelles,131
Saint-Hilaire-de-Brethmas,2014,Résidences secondaires et occasionnelles,63
Saint-Hilaire-d'Ozilhan,2014,Résidences secondaires et occasionnelles,63
Saint-Hippolyte-de-Caton,2014,Résidences secondaires et occasionnelles,13
Saint-Hippolyte-de-Montaigu,2014,Résidences secondaires et occasionnelles,36
Saint-Hippolyte-du-Fort,2014,Résidences secondaires et occasionnelles,187
Saint-Jean-de-Ceyrargues,2014,Résidences secondaires et occasionnelles,10
Saint-Jean-de-Crieulon,2014,Résidences secondaires et occasionnelles,26
Saint-Jean-de-Maruéjols-et-Avéjan,2014,Résidences secondaires et occasionnelles,141
Saint-Jean-de-Serres,2014,Résidences secondaires et occasionnelles,27
Saint-Jean-de-Valériscle,2014,Résidences secondaires et occasionnelles,56
Saint-Jean-du-Gard,2014,Résidences secondaires et occasionnelles,348
Saint-Jean-du-Pin,2014,Résidences secondaires et occasionnelles,39
Saint-Julien-de-Cassagnas,2014,Résidences secondaires et occasionnelles,40
Saint-Julien-de-la-Nef,2014,Résidences secondaires et occasionnelles,63
Saint-Julien-de-Peyrolas,2014,Résidences secondaires et occasionnelles,112
Saint-Julien-les-Rosiers,2014,Résidences secondaires et occasionnelles,28
Saint-Just-et-Vacquières,2014,Résidences secondaires et occasionnelles,20
Saint-Laurent-d'Aigouze,2014,Résidences secondaires et occasionnelles,207
Saint-Laurent-de-Carnols,2014,Résidences secondaires et occasionnelles,47
Saint-Laurent-des-Arbres,2014,Résidences secondaires et occasionnelles,39
Saint-Laurent-la-Vernède,2014,Résidences secondaires et occasionnelles,85
Saint-Laurent-le-Minier,2014,Résidences secondaires et occasionnelles,107
Saint-Mamert-du-Gard,2014,Résidences secondaires et occasionnelles,18
Saint-Marcel-de-Careiret,2014,Résidences secondaires et occasionnelles,45
Saint-Martial,2014,Résidences secondaires et occasionnelles,143
Saint-Martin-de-Valgalgues,2014,Résidences secondaires et occasionnelles,23
Saint-Maurice-de-Cazevieille,2014,Résidences secondaires et occasionnelles,24
Saint-Maximin,2014,Résidences secondaires et occasionnelles,109
Saint-Michel-d'Euzet,2014,Résidences secondaires et occasionnelles,54
Saint-Nazaire,2014,Résidences secondaires et occasionnelles,19
Saint-Nazaire-des-Gardies,2014,Résidences secondaires et occasionnelles,6
Saint-Paulet-de-Caisson,2014,Résidences secondaires et occasionnelles,111
Saint-Paul-la-Coste,2014,Résidences secondaires et occasionnelles,137
Saint-Pons-la-Calm,2014,Résidences secondaires et occasionnelles,14
Saint-Privat-de-Champclos,2014,Résidences secondaires et occasionnelles,79
