LIBGEO,AN,TYPO,NOMBRE
Rosis,2021,T4,49.7024128695346
Rouet,2021,T4,5.0
Roujan,2021,T4,378.25063408219
Saint-André-de-Buèges,2021,T4,8.23404255319149
Saint-André-de-Sangonis,2021,T4,930.084214324911
Saint-Aunès,2021,T4,459.436304900801
Saint-Bauzille-de-la-Sylve,2021,T4,120.104719797112
Saint-Bauzille-de-Montmel,2021,T4,114.628322477667
Saint-Bauzille-de-Putois,2021,T4,305.148065062192
Saint-Brès,2021,T4,414.296081251481
Saint-Chinian,2021,T4,274.000125529629
Entre-Vignes,2021,T4,238.681085250037
Saint-Clément-de-Rivière,2021,T4,307.721031115314
Sainte-Croix-de-Quintillargues,2021,T4,90.7245525025099
Saint-Drézéry,2021,T4,354.315655542061
Saint-Étienne-d'Albagnan,2021,T4,54.1345766530383
Saint-Étienne-de-Gourgas,2021,T4,58.2077692700065
Saint-Étienne-Estréchoux,2021,T4,46.2339342400662
Saint-Félix-de-l'Héras,2021,T4,3.09375
Saint-Félix-de-Lodez,2021,T4,144.620014014443
Saint-Gély-du-Fesc,2021,T4,1123.75602681083
Saint-Geniès-des-Mourgues,2021,T4,236.683239887769
Saint-Geniès-de-Varensal,2021,T4,22.9951305716856
Saint-Geniès-de-Fontedit,2021,T4,244.8584343228
Saint-Georges-d'Orques,2021,T4,599.372764558521
Saint-Gervais-sur-Mare,2021,T4,116.746730910819
Saint-Guilhem-le-Désert,2021,T4,38.2483421771331
Saint-Guiraud,2021,T4,37.4756665506065
Saint-Hilaire-de-Beauvoir,2021,T4,44.5872067913927
Saint-Jean-de-Buèges,2021,T4,31.3470455413353
Saint-Jean-de-Cornies,2021,T4,81.3491647861455
Saint-Jean-de-Cuculles,2021,T4,44.552879227177
Saint-Jean-de-Fos,2021,T4,247.7587104509
Saint-Jean-de-la-Blaquière,2021,T4,88.7289098326948
Saint-Jean-de-Minervois,2021,T4,19.575878876947
Saint-Jean-de-Védas,2021,T4,1284.25249196202
Saint-Julien,2021,T4,34.3948157072728
Saint-Just,2021,T4,513.237522652329
Saint-Martin-de-l'Arçon,2021,T4,16.8932038834951
Saint-Martin-de-Londres,2021,T4,331.764529045862
Saint-Mathieu-de-Tréviers,2021,T4,612.780163030106
Saint-Maurice-Navacelles,2021,T4,16.3703703703704
Saint-Michel,2021,T4,5.27272727272727
Saint-Nazaire-de-Ladarez,2021,T4,44.1328580737387
Saint-Nazaire-de-Pézan,2021,T4,78.5023818529697
Saint-Pargoire,2021,T4,366.219789413713
Saint-Paul-et-Valmalle,2021,T4,157.497670749612
Saint-Pierre-de-la-Fage,2021,T4,14.4552845528455
Saint-Pons-de-Thomières,2021,T4,246.578011040124
Saint-Pons-de-Mauchiens,2021,T4,93.0420327783857
Saint-Privat,2021,T4,67.78799034179
Saint-Saturnin-de-Lucian,2021,T4,34.5304600596855
Saint-Sériès,2021,T4,94.2805713187036
Saint-Thibéry,2021,T4,495.325157922528
Saint-Vincent-de-Barbeyrargues,2021,T4,67.1647109211996
Saint-Vincent-d'Olargues,2021,T4,58.3249165996384
Salasc,2021,T4,41.9178305796219
La Salvetat-sur-Agout,2021,T4,164.829698305734
Saturargues,2021,T4,150.65285420099
Saussan,2021,T4,227.516584451488
Saussines,2021,T4,122.464151419246
Sauteyrargues,2021,T4,47.6861899646493
Sauvian,2021,T4,908.343249009286
Sérignan,2021,T4,1257.01199615433
Servian,2021,T4,829.932658976815
Sète,2021,T4,5869.59751919058
Siran,2021,T4,128.206916433995
Sorbs,2021,T4,6.15384615384615
Soubès,2021,T4,112.827423671182
Le Soulié,2021,T4,15.8832116788321
Soumont,2021,T4,38.0973574983568
Sussargues,2021,T4,286.785052097268
Taussac-la-Billière,2021,T4,74.2295059062304
Teyran,2021,T4,480.816315395098
Thézan-lès-Béziers,2021,T4,498.613215429026
Tourbes,2021,T4,253.227670410534
La Tour-sur-Orb,2021,T4,200.917326298237
Tressan,2021,T4,100.234112325943
Le Triadou,2021,T4,72.3274478265156
Usclas-d'Hérault,2021,T4,68.4066137497384
Usclas-du-Bosc,2021,T4,33.0575221238938
La Vacquerie-et-Saint-Martin-de-Castries,2021,T4,25.3041409318648
Vacquières,2021,T4,114.688429058377
Vailhan,2021,T4,22.4647887323944
Vailhauquès,2021,T4,307.351058068112
Valergues,2021,T4,288.720447276068
Valflaunès,2021,T4,90.2964425908935
Valmascle,2021,T4,6.26086956521739
Valras-Plage,2021,T4,550.102795469267
Valros,2021,T4,254.123719158689
Vélieux,2021,T4,10.6593406593407
Vendargues,2021,T4,968.525997910857
Vendémian,2021,T4,177.229054984267
Vendres,2021,T4,417.645332278425
Verreries-de-Moussans,2021,T4,16.25
Vias,2021,T4,951.83140513841
Vic-la-Gardiole,2021,T4,375.371983564511
Vieussan,2021,T4,51.0563909190611
Villemagne-l'Argentière,2021,T4,69.2204348815212
Villeneuve-lès-Béziers,2021,T4,650.01368969635
Villeneuve-lès-Maguelone,2021,T4,1286.66953483074
Villeneuvette,2021,T4,5.74285714285714
Villespassans,2021,T4,25.4408602150538
Villetelle,2021,T4,192.021066965743
Villeveyrac,2021,T4,588.537723887859
Viols-en-Laval,2021,T4,26.0922330097087
Viols-le-Fort,2021,T4,155.430562756984
La Grande-Motte,2021,T4,651.141976430446
Aigaliers,2020,T4,58.8618467769783
Aigremont,2020,T4,103.0
Aigues-Mortes,2020,T4,1414.0
Aigues-Vives,2020,T4,478.0
Aiguèze,2020,T4,27.649364892451
Aimargues,2020,T4,865.436962902163
Alès,2020,T4,6931.13722646441
Allègre-les-Fumades,2020,T4,163.064803855614
Alzon,2020,T4,29.1686046511628
Anduze,2020,T4,419.592296888786
Les Angles,2020,T4,1229.04722960727
Aramon,2020,T4,518.428717502779
Argilliers,2020,T4,62.3202793760168
Arpaillargues-et-Aureillac,2020,T4,124.62893305548
Arphy,2020,T4,18.0
Arre,2020,T4,40.7608957927975
Arrigas,2020,T4,39.2308348893168
Aspères,2020,T4,65.1659761567732
Aubais,2020,T4,325.288896578067
Aubord,2020,T4,334.712383963612
Aubussargues,2020,T4,54.0009981941232
Aujac,2020,T4,31.0
Aujargues,2020,T4,134.597036654616
Aulas,2020,T4,78.9210869422504
Aumessas,2020,T4,37.2885252250412
Avèze,2020,T4,148.790528018346
Bagard,2020,T4,365.974702229013
Bagnols-sur-Cèze,2020,T4,2593.76742512288
Barjac,2020,T4,247.671280751172
Baron,2020,T4,38.9833222806002
La Bastide-d'Engras,2020,T4,23.7784183846839
Beaucaire,2020,T4,2213.78695007099
Beauvoisin,2020,T4,792.181019248666
Bellegarde,2020,T4,1122.41062763634
Belvézet,2020,T4,33.399708519908
Bernis,2020,T4,527.803944846543
Bessèges,2020,T4,427.241367308649
Bez-et-Esparon,2020,T4,52.9958566813575
Bezouce,2020,T4,336.022662136222
Blandas,2020,T4,11.7192773486222
Blauzac,2020,T4,162.87022253071
Boisset-et-Gaujac,2020,T4,364.272887869022
Boissières,2020,T4,56.5129194468496
Bonnevaux,2020,T4,8.72727272727273
Bordezac,2020,T4,70.2286586536911
Boucoiran-et-Nozières,2020,T4,140.402462691
Bouillargues,2020,T4,835.0
Bouquet,2020,T4,25.1507380191037
Bourdic,2020,T4,58.0
Bragassargues,2020,T4,17.0
Branoux-les-Taillades,2020,T4,240.572099322385
Bréau-Mars,2020,T4,101.861088016218
Brignon,2020,T4,116.164767500056
Brouzet-lès-Quissac,2020,T4,38.4655027524597
Brouzet-lès-Alès,2020,T4,90.1051855892905
La Bruguière,2020,T4,52.9358434041485
Cabrières,2020,T4,202.48233214891
La Cadière-et-Cambo,2020,T4,27.2808441819141
Le Cailar,2020,T4,384.249803989806
Caissargues,2020,T4,540.973063018309
La Calmette,2020,T4,355.322044447526
Calvisson,2020,T4,852.172829600657
Campestre-et-Luc,2020,T4,17.0
Canaules-et-Argentières,2020,T4,55.761459038324
Cannes-et-Clairan,2020,T4,79.970885011228
La Capelle-et-Masmolène,2020,T4,60.7733842476567
Cardet,2020,T4,117.489747447427
Carnas,2020,T4,70.2340194676703
Carsan,2020,T4,94.5440798755898
Cassagnoles,2020,T4,50.9320052304115
Castelnau-Valence,2020,T4,57.1943072757556
Castillon-du-Gard,2020,T4,237.0
Causse-Bégon,2020,T4,4.0
Caveirac,2020,T4,533.226860737427
Cavillargues,2020,T4,128.694174171531
Cendras,2020,T4,249.0
Chambon,2020,T4,39.8727621359084
Chamborigaud,2020,T4,134.758370118318
Chusclan,2020,T4,126.374747432101
Clarensac,2020,T4,609.598578432242
Codognan,2020,T4,358.0
Codolet,2020,T4,71.7184197480021
Collias,2020,T4,155.435270604394
Collorgues,2020,T4,102.031840953193
Colognac,2020,T4,28.5014674893266
Combas,2020,T4,80.0192440342251
Comps,2020,T4,275.0
Concoules,2020,T4,32.0778595941124
Congénies,2020,T4,236.0
Connaux,2020,T4,250.0
Conqueyrac,2020,T4,15.4502565359762
Corbès,2020,T4,16.3265306122449
Corconne,2020,T4,88.0
Cornillon,2020,T4,127.13890532056
Courry,2020,T4,45.9628804932297
Crespian,2020,T4,59.4555138650453
Cros,2020,T4,29.2835816176783
Cruviers-Lascours,2020,T4,88.991802699537
Deaux,2020,T4,86.101802338529
Dions,2020,T4,67.1015619987636
Domazan,2020,T4,91.0918706580085
Domessargues,2020,T4,111.104482230121
Dourbies,2020,T4,13.8
Durfort-et-Saint-Martin-de-Sossenac,2020,T4,113.0
Estézargues,2020,T4,68.585784961153
L'Estréchure,2020,T4,25.6687898089172
Euzet,2020,T4,62.6528869529136
Flaux,2020,T4,44.0219578999129
Foissac,2020,T4,62.0
Fons,2020,T4,255.262952753674
Fons-sur-Lussan,2020,T4,24.1745564485632
Fontanès,2020,T4,87.0
Fontarèches,2020,T4,33.0
Fournès,2020,T4,170.0
Fourques,2020,T4,401.0
Fressac,2020,T4,13.5679012345679
Gagnières,2020,T4,186.859637582971
Gailhan,2020,T4,37.561816886055
Gajan,2020,T4,96.0
Gallargues-le-Montueux,2020,T4,476.0
Le Garn,2020,T4,17.9154929577465
Garons,2020,T4,678.270732328242
Garrigues-Sainte-Eulalie,2020,T4,105.362771691743
Gaujac,2020,T4,179.808561952905
Générac,2020,T4,550.0
Générargues,2020,T4,92.7809638021646
Génolhac,2020,T4,133.735327729285
Goudargues,2020,T4,167.0
La Grand-Combe,2020,T4,860.272809701164
Le Grau-du-Roi,2020,T4,882.450646343869
Issirac,2020,T4,30.0
Jonquières-Saint-Vincent,2020,T4,532.017337583215
Junas,2020,T4,164.070166623269
Lamelouze,2020,T4,16.0
Langlade,2020,T4,249.043798630753
Lanuéjols,2020,T4,44.0026957359379
Lasalle,2020,T4,169.288423247005
Laudun-l'Ardoise,2020,T4,826.47619477373
Laval-Pradel,2020,T4,216.278343869043
Laval-Saint-Roman,2020,T4,24.6543778801843
Lecques,2020,T4,61.0
Lédenon,2020,T4,217.0
Lédignan,2020,T4,196.0
Lézan,2020,T4,218.753916942914
Liouc,2020,T4,41.7369706448567
Lirac,2020,T4,139.490542162735
Logrian-Florian,2020,T4,38.2555655726118
Lussan,2020,T4,67.3886144654564
Les Mages,2020,T4,321.766557082967
Malons-et-Elze,2020,T4,16.864
Mandagout,2020,T4,62.6851714889817
Manduel,2020,T4,1020.08728567492
Marguerittes,2020,T4,1378.74285931162
Martignargues,2020,T4,61.6651091196006
Le Martinet,2020,T4,103.513329483773
Maruéjols-lès-Gardon,2020,T4,35.7370616974067
Massanes,2020,T4,22.0824742268041
Massillargues-Attuech,2020,T4,113.279615052896
Mauressargues,2020,T4,22.1316114636111
Méjannes-le-Clap,2020,T4,117.244645145337
Méjannes-lès-Alès,2020,T4,193.66288218466
Meynes,2020,T4,302.464623511648
Meyrannes,2020,T4,148.327231249121
Mialet,2020,T4,83.1712741496733
Milhaud,2020,T4,876.918040845959
Molières-Cavaillac,2020,T4,151.441310380924
Molières-sur-Cèze,2020,T4,192.33809243963
Monoblet,2020,T4,99.2297532117841
Mons,2020,T4,274.514046582144
Montaren-et-Saint-Médiers,2020,T4,198.0
Montclus,2020,T4,19.4509491534745
Montdardier,2020,T4,32.9447338132632
Monteils,2020,T4,88.9734185482183
Montfaucon,2020,T4,187.337471253845
Montfrin,2020,T4,438.0
Montignargues,2020,T4,80.3280715155436
Montmirat,2020,T4,54.0069309627627
Montpezat,2020,T4,193.485510613725
Moulézan,2020,T4,100.702011395856
Moussac,2020,T4,224.639818906954
Mus,2020,T4,176.756055204518
Nages-et-Solorgues,2020,T4,236.86013064711
Navacelles,2020,T4,47.4776786093094
Ners,2020,T4,99.6814644235342
Nîmes,2020,T4,17166.1625600156
Orsan,2020,T4,196.030149506255
Orthoux-Sérignac-Quilhan,2020,T4,58.0
Parignargues,2020,T4,83.5368884056136
Peyremale,2020,T4,52.9663251376836
Peyrolles,2020,T4,3.09090909090909
Le Pin,2020,T4,68.0
Les Plans,2020,T4,28.0
Les Plantiers,2020,T4,34.0911219205193
Pommiers,2020,T4,6.0
Pompignan,2020,T4,101.682197943592
Ponteils-et-Brésis,2020,T4,46.6758944087385
Pont-Saint-Esprit,2020,T4,1607.07740537041
Portes,2020,T4,51.8148304400879
Potelières,2020,T4,74.0
Pougnadoresse,2020,T4,34.2764227642276
Poulx,2020,T4,516.626775361947
Pouzilhac,2020,T4,103.898748381993
Puechredon,2020,T4,8.36363636363636
Pujaut,2020,T4,463.039416535023
Quissac,2020,T4,456.876717243324
Redessan,2020,T4,615.186152404735
Remoulins,2020,T4,328.735526804582
Revens,2020,T4,1.9047619047619
Ribaute-les-Tavernes,2020,T4,291.0
Rivières,2020,T4,50.6353343332394
Robiac-Rochessadoule,2020,T4,135.962921526966
Rochefort-du-Gard,2020,T4,1005.39087969651
Rochegude,2020,T4,33.012458068214
Rogues,2020,T4,19.8130841121495
Roquedur,2020,T4,18.0
Roquemaure,2020,T4,737.357784040414
La Roque-sur-Cèze,2020,T4,24.0
Rousson,2020,T4,739.0
La Rouvière,2020,T4,87.5647019089988
Sabran,2020,T4,231.0
Saint-Alexandre,2020,T4,132.276158740963
Saint-Ambroix,2020,T4,534.062184395592
Sainte-Anastasie,2020,T4,279.0
Saint-André-de-Majencoules,2020,T4,93.0
Saint-André-de-Roquepertuis,2020,T4,93.944788719443
Saint-André-de-Valborgne,2020,T4,49.6787190455874
Saint-André-d'Olérargues,2020,T4,56.6310710648103
Saint-Bauzély,2020,T4,95.0
Saint-Bénézet,2020,T4,25.1838002477633
Saint-Bonnet-du-Gard,2020,T4,126.84926603588
Saint-Bonnet-de-Salendrinque,2020,T4,16.2916666666667
Saint-Brès,2020,T4,115.429931109042
Saint-Bresson,2020,T4,7.0
Sainte-Cécile-d'Andorge,2020,T4,85.5301842421443
Saint-Césaire-de-Gauzignan,2020,T4,56.0354252678649
Saint-Chaptes,2020,T4,308.438846502477
Saint-Christol-de-Rodières,2020,T4,17.0
Saint-Christol-lez-Alès,2020,T4,1063.75199455988
Saint-Clément,2020,T4,47.176905244852
Saint-Côme-et-Maruéjols,2020,T4,94.4770072256079
Sainte-Croix-de-Caderle,2020,T4,11.7776807514525
Saint-Denis,2020,T4,42.8775296535143
Saint-Dézéry,2020,T4,60.3298250440087
Saint-Dionisy,2020,T4,124.121846493784
Saint-Étienne-de-l'Olm,2020,T4,71.3298632148148
Saint-Étienne-des-Sorts,2020,T4,67.1787659872602
Saint-Félix-de-Pallières,2020,T4,27.0
Saint-Florent-sur-Auzonnet,2020,T4,213.445398736086
Saint-Geniès-de-Comolas,2020,T4,273.83257469594
Saint-Geniès-de-Malgoirès,2020,T4,439.447165998603
Saint-Gervais,2020,T4,91.0
Saint-Gervasy,2020,T4,319.572007001826
Saint-Gilles,2020,T4,2058.66972956233
Saint-Hilaire-de-Brethmas,2020,T4,710.0
Saint-Hilaire-d'Ozilhan,2020,T4,145.835952264552
Saint-Hippolyte-de-Caton,2020,T4,30.3943661971831
Saint-Hippolyte-de-Montaigu,2020,T4,36.0
Saint-Hippolyte-du-Fort,2020,T4,580.0
Saint-Jean-de-Ceyrargues,2020,T4,15.7185628742515
Saint-Jean-de-Crieulon,2020,T4,36.3431870268342
Saint-Jean-de-Maruéjols-et-Avéjan,2020,T4,141.733808814141
Saint-Jean-de-Serres,2020,T4,85.061699694898
Saint-Jean-de-Valériscle,2020,T4,70.0
Saint-Jean-du-Gard,2020,T4,338.632701107238
Saint-Jean-du-Pin,2020,T4,222.041831384437
Saint-Julien-de-Cassagnas,2020,T4,119.083287688776
Saint-Julien-de-la-Nef,2020,T4,16.8827586206897
Saint-Julien-de-Peyrolas,2020,T4,197.391724366372
Saint-Julien-les-Rosiers,2020,T4,591.840606778346
Saint-Just-et-Vacquières,2020,T4,34.0
Saint-Laurent-d'Aigouze,2020,T4,536.83585537914
Saint-Laurent-de-Carnols,2020,T4,86.4414515070008
Saint-Laurent-des-Arbres,2020,T4,394.0
Saint-Laurent-la-Vernède,2020,T4,100.539228890339
Saint-Laurent-le-Minier,2020,T4,53.0
Saint-Mamert-du-Gard,2020,T4,234.159501048618
Saint-Marcel-de-Careiret,2020,T4,142.623442984187
Saint-Martial,2020,T4,30.9294932280417
Saint-Martin-de-Valgalgues,2020,T4,712.945498402873
Saint-Maurice-de-Cazevieille,2020,T4,101.111859189855
Saint-Maximin,2020,T4,113.527339669962
Saint-Michel-d'Euzet,2020,T4,84.3457166378251
Saint-Nazaire,2020,T4,179.589574407118
Saint-Nazaire-des-Gardies,2020,T4,7.54658992457439
Saint-Paulet-de-Caisson,2020,T4,243.0
Saint-Paul-la-Coste,2020,T4,40.7927246947051
Saint-Pons-la-Calm,2020,T4,63.9827074379408
Saint-Privat-de-Champclos,2020,T4,64.8305892179731
Saint-Privat-des-Vieux,2020,T4,806.236864487103
Saint-Quentin-la-Poterie,2020,T4,457.296781669566
Saint-Roman-de-Codières,2020,T4,21.6144578313253
Saint-Sauveur-Camprieu,2020,T4,45.0901658498552
Saint-Sébastien-d'Aigrefeuille,2020,T4,65.0752859186192
Saint-Siffret,2020,T4,138.0
Saint-Théodorit,2020,T4,77.0
Saint-Victor-des-Oules,2020,T4,45.8009752108094
Saint-Victor-la-Coste,2020,T4,292.0
Saint-Victor-de-Malcap,2020,T4,126.722459401446
Salazac,2020,T4,31.6739130434783
Salindres,2020,T4,661.288147577498
Salinelles,2020,T4,65.5589107171712
Les Salles-du-Gardon,2020,T4,404.306560885895
Sanilhac-Sagriès,2020,T4,126.761344709886
Sardan,2020,T4,43.3508309034405
Saumane,2020,T4,33.2870073512587
Sauve,2020,T4,291.228575756828
Sauveterre,2020,T4,241.791874620363
Sauzet,2020,T4,115.675824226407
Savignargues,2020,T4,26.6451360029144
Saze,2020,T4,279.00590335852
Sénéchas,2020,T4,44.257199692786
Sernhac,2020,T4,281.0
Servas,2020,T4,27.0
Serviers-et-Labaume,2020,T4,78.2407889829347
Seynes,2020,T4,24.3788819875776
Sommières,2020,T4,651.46336533826
Soudorgues,2020,T4,36.6899397063193
Soustelle,2020,T4,15.0
Souvignargues,2020,T4,115.931800702932
Sumène,2020,T4,195.0
Tavel,2020,T4,285.477410959433
Tharaux,2020,T4,5.89285714285714
Théziers,2020,T4,148.881299174093
Thoiras,2020,T4,54.1498175876867
Tornac,2020,T4,144.010637199247
Tresques,2020,T4,230.242362045618
Trèves,2020,T4,20.6283185840708
Uchaud,2020,T4,746.148078318237
Uzès,2020,T4,1111.72440211908
Vabres,2020,T4,18.9692307692308
Vallabrègues,2020,T4,189.046504603025
Vallabrix,2020,T4,51.0
Vallérargues,2020,T4,13.6893939393939
Val-d'Aigoual,2020,T4,208.804747843112
Valliguières,2020,T4,77.5222051528879
Vauvert,2020,T4,1739.2231729694
Vénéjan,2020,T4,157.903343919126
Verfeuil,2020,T4,97.1036809420132
Vergèze,2020,T4,811.841162379076
La Vernarède,2020,T4,61.8959782063618
Vers-Pont-du-Gard,2020,T4,268.234234357716
Vestric-et-Candiac,2020,T4,235.467729368633
Vézénobres,2020,T4,248.315364379365
Vic-le-Fesq,2020,T4,69.3510670543648
Le Vigan,2020,T4,512.240130927933
Villeneuve-lès-Avignon,2020,T4,1696.93094322838
Villevieille,2020,T4,233.0
Vissec,2020,T4,8.0
Montagnac,2020,T4,37.6923076923077
Saint-Paul-les-Fonts,2020,T4,136.896021503409
Rodilhan,2020,T4,389.0
Abeilhan,2020,T4,275.646237170265
Adissan,2020,T4,214.285414020073
Agde,2020,T4,3922.17145958969
Agel,2020,T4,35.8092941765612
Agonès,2020,T4,40.0
Aigne,2020,T4,44.9826961127565
Aigues-Vives,2020,T4,69.2797425396873
Les Aires,2020,T4,110.795386777693
Alignan-du-Vent,2020,T4,277.707151844276
Aniane,2020,T4,416.611324103086
Arboras,2020,T4,12.6486486486486
Argelliers,2020,T4,87.5264771924384
Aspiran,2020,T4,259.711423388264
Assas,2020,T4,112.929403876967
Assignan,2020,T4,20.3518518518519
Aumelas,2020,T4,68.3159732909469
Aumes,2020,T4,76.0
Autignac,2020,T4,110.774555545359
Avène,2020,T4,41.0913262072284
Azillanet,2020,T4,45.3504717153405
Babeau-Bouldoux,2020,T4,39.7592674957402
Baillargues,2020,T4,968.0
Balaruc-les-Bains,2020,T4,1098.0
Balaruc-le-Vieux,2020,T4,385.770394768392
Bassan,2020,T4,358.222521488979
Beaufort,2020,T4,31.4081469253811
Beaulieu,2020,T4,247.512621406234
Bédarieux,2020,T4,853.036010829315
Bélarga,2020,T4,90.053680276441
Berlou,2020,T4,30.5687203791469
Bessan,2020,T4,804.661784045448
Béziers,2020,T4,11126.685698878
Boisseron,2020,T4,271.0
Boisset,2020,T4,6.0
La Boissière,2020,T4,119.122830675591
Le Bosc,2020,T4,184.462957111324
Boujan-sur-Libron,2020,T4,460.299477800649
Le Bousquet-d'Orb,2020,T4,317.901293192568
Bouzigues,2020,T4,220.979627159293
Brenas,2020,T4,13.4905660377358
Brignac,2020,T4,121.295512002245
Brissac,2020,T4,78.3470192727081
Buzignargues,2020,T4,45.5848947856497
Cabrerolles,2020,T4,49.0748632307971
Cabrières,2020,T4,91.0
Cambon-et-Salvergues,2020,T4,11.2244897959184
Campagnan,2020,T4,93.0142580731483
Campagne,2020,T4,48.3628139222329
Camplong,2020,T4,36.0
Candillargues,2020,T4,306.704200057193
Canet,2020,T4,479.694626757757
Capestang,2020,T4,479.521506095415
Carlencas-et-Levas,2020,T4,19.3846153846154
Cassagnoles,2020,T4,18.0
Castanet-le-Haut,2020,T4,28.9289099526066
Castelnau-de-Guers,2020,T4,197.44614769716
Castelnau-le-Lez,2020,T4,2316.89761687938
Castries,2020,T4,782.443327303735
La Caunette,2020,T4,50.2036389113331
Causse-de-la-Selle,2020,T4,44.1628174972522
Causses-et-Veyran,2020,T4,105.0
Caussiniojouls,2020,T4,13.3421052631579
Caux,2020,T4,391.308269468824
Le Caylar,2020,T4,75.0
Cazedarnes,2020,T4,91.1277954965102
Cazevieille,2020,T4,18.0
Cazilhac,2020,T4,285.658740903365
Cazouls-d'Hérault,2020,T4,44.5397653870643
Cazouls-lès-Béziers,2020,T4,783.835938958392
Cébazan,2020,T4,87.0
Ceilhes-et-Rocozels,2020,T4,48.7904770043325
Celles,2020,T4,5.55555555555556
Cers,2020,T4,421.0
Cessenon-sur-Orb,2020,T4,326.0
Cesseras,2020,T4,52.0
Ceyras,2020,T4,168.141652138076
Clapiers,2020,T4,579.175536262958
Claret,2020,T4,243.569550183921
Clermont-l'Hérault,2020,T4,1161.74912167488
Colombières-sur-Orb,2020,T4,85.8248291811728
Colombiers,2020,T4,408.706311442458
Combaillaux,2020,T4,195.0
Combes,2020,T4,41.0
Corneilhan,2020,T4,237.897366197721
Coulobres,2020,T4,44.4442989943369
Courniou,2020,T4,107.0
Cournonsec,2020,T4,491.937223986504
Cournonterral,2020,T4,847.495457112848
Creissan,2020,T4,173.946878530992
Le Crès,2020,T4,1090.0
Le Cros,2020,T4,14.0
Cruzy,2020,T4,138.399974371296
Dio-et-Valquières,2020,T4,23.1575342465753
Espondeilhan,2020,T4,178.0
Fabrègues,2020,T4,943.625530470972
Faugères,2020,T4,79.5863301164947
Félines-Minervois,2020,T4,68.7408430118929
Ferrals-les-Montagnes,2020,T4,15.7908496732026
Ferrières-les-Verreries,2020,T4,5.0
Ferrières-Poussarou,2020,T4,5.9672131147541
Florensac,2020,T4,794.394802159882
Fontanès,2020,T4,30.2962960790515
Fontès,2020,T4,138.0
Fos,2020,T4,12.1904761904762
Fouzilhon,2020,T4,30.182045156865
Fozières,2020,T4,24.0
