LIBGEO,AN,LOG,TYPE_HABITAT,NOMBRE
Ribaute-les-Tavernes,2022,1033.04008448777,Maisons,933.736232518243
Rivières,2022,276.24711048431,Maisons,237.093327485899
Robiac-Rochessadoule,2022,668.0,Maisons,440.0
Rochefort-du-Gard,2022,3616.0,Maisons,3207.0
Rochegude,2022,209.0,Maisons,196.0
Rogues,2022,108.626810036284,Maisons,100.213053112145
Roquedur,2022,151.272675735906,Maisons,138.197048303922
Roquemaure,2022,2875.76235785105,Maisons,1990.51008791051
La Roque-sur-Cèze,2022,172.373828235962,Maisons,161.504024240129
Rousson,2022,2076.95956508896,Maisons,1912.72467748915
La Rouvière,2022,350.862768681027,Maisons,290.99354069233
Sabran,2022,986.505129581404,Maisons,933.786983472295
Saint-Alexandre,2022,620.0,Maisons,578.0
Saint-Ambroix,2022,2435.68794692354,Maisons,1432.37053446342
Sainte-Anastasie,2022,938.297314659322,Maisons,873.554731535786
Saint-André-de-Majencoules,2022,625.315508736666,Maisons,579.279105813496
Saint-André-de-Roquepertuis,2022,446.62690959516,Maisons,395.651469523822
Saint-André-de-Valborgne,2022,590.773791246673,Maisons,534.330177085033
Saint-André-d'Olérargues,2022,276.0,Maisons,261.0
Saint-Bauzély,2022,291.750667455429,Maisons,259.937212374966
Saint-Bénézet,2022,139.690271464339,Maisons,125.788568122845
Saint-Bonnet-du-Gard,2022,431.18647116422,Maisons,385.714370887687
Saint-Bonnet-de-Salendrinque,2022,76.079180509413,Maisons,68.5122646733112
Saint-Brès,2022,471.137085681537,Maisons,429.425176507827
Saint-Bresson,2022,85.5130616509927,Maisons,74.884012539185
Sainte-Cécile-d'Andorge,2022,361.0,Maisons,322.0
Saint-Césaire-de-Gauzignan,2022,202.270007435768,Maisons,186.249202394311
Saint-Chaptes,2022,969.300378878493,Maisons,801.274443518192
Saint-Christol-de-Rodières,2022,134.997520661157,Maisons,121.59785123967
Saint-Christol-lez-Alès,2022,3521.93794668679,Maisons,2933.27242666631
Saint-Clément,2022,190.036732951394,Maisons,174.861830833013
Saint-Côme-et-Maruéjols,2022,382.775918995792,Maisons,316.814087127053
Sainte-Croix-de-Caderle,2022,93.8325167062871,Maisons,76.9992263533246
Saint-Denis,2022,226.26057627572,Maisons,192.392276127613
Saint-Dézéry,2022,224.40610157288,Maisons,202.717106079907
Saint-Dionisy,2022,481.354890402086,Maisons,421.292966843179
Saint-Étienne-de-l'Olm,2022,202.0,Maisons,196.0
Saint-Étienne-des-Sorts,2022,325.663976634065,Maisons,239.439867714043
Saint-Félix-de-Pallières,2022,198.044882221261,Maisons,176.036871676744
Saint-Florent-sur-Auzonnet,2022,835.152959021033,Maisons,544.156049967616
Saint-Geniès-de-Comolas,2022,941.323417496611,Maisons,828.263982386909
Saint-Geniès-de-Malgoirès,2022,1478.39697374568,Maisons,1126.90974662502
Saint-Gervais,2022,452.444060266512,Maisons,417.513243148364
Saint-Gervasy,2022,858.905412585637,Maisons,723.653342234765
Saint-Gilles,2022,7054.64088460844,Maisons,4732.54238419755
Saint-Hilaire-de-Brethmas,2022,2288.19650612693,Maisons,2027.57631206589
Saint-Hilaire-d'Ozilhan,2022,538.47693057609,Maisons,509.959138948808
Saint-Hippolyte-de-Caton,2022,148.822011874496,Maisons,144.819109675349
Saint-Hippolyte-de-Montaigu,2022,165.113394098475,Maisons,164.118980690654
Saint-Hippolyte-du-Fort,2022,2375.64559266418,Maisons,1534.82268761588
Saint-Jean-de-Ceyrargues,2022,107.353948482782,Maisons,103.108549709776
Saint-Jean-de-Crieulon,2022,151.815790358982,Maisons,135.634254954954
Saint-Jean-de-Maruéjols-et-Avéjan,2022,703.797739708953,Maisons,593.604324583413
Saint-Jean-de-Serres,2022,307.989309609297,Maisons,277.095985638501
Saint-Jean-de-Valériscle,2022,436.386731143407,Maisons,310.459268178857
Saint-Jean-du-Gard,2022,1870.45324970733,Maisons,1136.78196869122
Saint-Jean-du-Pin,2022,767.849634821965,Maisons,688.262358859432
Saint-Julien-de-Cassagnas,2022,399.029090901306,Maisons,345.756030474174
Saint-Julien-de-la-Nef,2022,131.0,Maisons,109.0
Saint-Julien-de-Peyrolas,2022,810.003328681894,Maisons,767.792213515257
Saint-Julien-les-Rosiers,2022,1679.35432306555,Maisons,1479.28086705895
Saint-Just-et-Vacquières,2022,179.143483512652,Maisons,158.78191447677
Saint-Laurent-d'Aigouze,2022,2125.06283848822,Maisons,1728.22194440252
Saint-Laurent-de-Carnols,2022,319.382575818982,Maisons,308.406232384167
Saint-Laurent-des-Arbres,2022,1401.17809170827,Maisons,1284.78300698201
Saint-Laurent-la-Vernède,2022,458.0,Maisons,427.0
Saint-Laurent-le-Minier,2022,345.334645738666,Maisons,294.644954251151
Saint-Mamert-du-Gard,2022,743.0,Maisons,668.0
Saint-Marcel-de-Careiret,2022,464.867913166621,Maisons,450.876113179847
Saint-Martial,2022,267.659059322294,Maisons,258.814076397775
Saint-Martin-de-Valgalgues,2022,2311.00591523559,Maisons,1641.1493783596
Saint-Maurice-de-Cazevieille,2022,415.0,Maisons,364.0
Saint-Maximin,2022,507.389533733203,Maisons,482.208334793814
Saint-Michel-d'Euzet,2022,423.961809035856,Maisons,399.039659539361
Saint-Nazaire,2022,664.321700193045,Maisons,469.116939838372
Saint-Nazaire-des-Gardies,2022,47.0,Maisons,44.0
Saint-Paulet-de-Caisson,2022,1051.81206173918,Maisons,862.19515881179
Saint-Paul-la-Coste,2022,294.0,Maisons,265.0
Saint-Pons-la-Calm,2022,271.0,Maisons,248.0
Saint-Privat-de-Champclos,2022,286.700172623194,Maisons,265.876927986084
Saint-Privat-des-Vieux,2022,2663.18828883252,Maisons,2354.17901765639
Saint-Quentin-la-Poterie,2022,1818.50293089567,Maisons,1628.84891683267
Saint-Roman-de-Codières,2022,203.0,Maisons,186.0
Saint-Sauveur-Camprieu,2022,626.917579434862,Maisons,601.379335039372
Saint-Sébastien-d'Aigrefeuille,2022,349.370295053206,Maisons,332.372665288836
Saint-Siffret,2022,814.510156406065,Maisons,771.992459954322
Saint-Théodorit,2022,288.47919848966,Maisons,260.993284304839
Saint-Victor-des-Oules,2022,210.602972124811,Maisons,205.218381713432
Saint-Victor-la-Coste,2022,1093.75619269071,Maisons,1031.63533529939
Saint-Victor-de-Malcap,2022,512.076679726298,Maisons,472.239888382006
Salazac,2022,164.579725435183,Maisons,154.842187523306
Salindres,2022,1870.17671663285,Maisons,1384.53090662923
Salinelles,2022,309.604258850379,Maisons,253.708938275225
Les Salles-du-Gardon,2022,1444.0,Maisons,812.0
Sanilhac-Sagriès,2022,546.0,Maisons,481.0
Sardan,2022,185.713555836498,Maisons,172.161463162735
Saumane,2022,270.659460011318,Maisons,205.452413593633
Sauve,2022,1352.68987810637,Maisons,854.453243479058
Sauveterre,2022,943.0,Maisons,857.0
Sauzet,2022,383.580690871674,Maisons,355.659098342835
Savignargues,2022,129.30561894942,Maisons,121.897195187533
Saze,2022,1037.43646820366,Maisons,881.910949336775
Sénéchas,2022,296.809463710163,Maisons,286.738415049962
Sernhac,2022,935.225229446791,Maisons,796.852490236838
Servas,2022,134.271256038647,Maisons,123.474758454106
Serviers-et-Labaume,2022,344.14637524038,Maisons,327.340823518319
Seynes,2022,119.868421052632,Maisons,107.446198830409
Sommières,2022,2795.0,Maisons,1455.0
Soudorgues,2022,234.791840139489,Maisons,216.666535461047
Soustelle,2022,120.02587136184,Maisons,98.0041681638518
Souvignargues,2022,489.982004297043,Maisons,454.734553564371
Sumène,2022,1277.37675210076,Maisons,910.582696284627
Tavel,2022,1058.0,Maisons,890.0
Tharaux,2022,61.7064999959728,Maisons,58.6028953264357
Théziers,2022,532.298898754647,Maisons,495.081045928965
Thoiras-Corbès,2022,423.771598336304,Maisons,353.164824717766
Tornac,2022,577.577992693171,Maisons,495.959150304188
Tresques,2022,956.0,Maisons,868.0
Trèves,2022,138.300884955752,Maisons,116.699115044248
Uchaud,2022,2274.75995967611,Maisons,1722.62385249851
Uzès,2022,6059.62869785916,Maisons,2815.64056793657
Vabres,2022,86.614927313761,Maisons,80.2198755645205
Vallabrègues,2022,764.220633828006,Maisons,696.232017792602
Vallabrix,2022,274.089040655769,Maisons,258.848029996893
Vallérargues,2022,96.0,Maisons,94.0
Val-d'Aigoual,2022,1933.0,Maisons,1586.0
Valliguières,2022,348.0,Maisons,303.0
Vauvert,2022,5836.13680261094,Maisons,3676.90857498511
Vénéjan,2022,637.601402931708,Maisons,593.201182010449
Verfeuil,2022,412.691228321301,Maisons,378.082640384807
Vergèze,2022,2607.0,Maisons,2062.0
La Vernarède,2022,383.243898116338,Maisons,299.421320738577
Vers-Pont-du-Gard,2022,1066.13958449512,Maisons,956.187113834272
Vestric-et-Candiac,2022,595.452723302725,Maisons,535.051279793677
Vézénobres,2022,1069.79585864711,Maisons,886.733419404123
Vic-le-Fesq,2022,279.501154129978,Maisons,243.890936509314
Le Vigan,2022,2709.15049632256,Maisons,1296.58951225507
Villeneuve-lès-Avignon,2022,7460.59152048261,Maisons,5042.78878088612
Villevieille,2022,990.818742318052,Maisons,901.020630015998
Vissec,2022,67.4776119402986,Maisons,58.4029850746269
Montagnac,2022,112.808408161917,Maisons,104.840416743546
Saint-Paul-les-Fonts,2022,466.040561412119,Maisons,423.667312611671
Rodilhan,2022,1383.81134548087,Maisons,1062.90569111651
Abeilhan,2022,910.622618491222,Maisons,834.769634402894
Adissan,2022,701.468582003053,Maisons,635.230460900806
Agde,2022,50239.214794302,Maisons,13795.4681810399
Agel,2022,184.983944778855,Maisons,172.167501653426
Agonès,2022,161.638674024532,Maisons,155.299006561326
Aigne,2022,224.260884362673,Maisons,213.579646447742
Aigues-Vives,2022,363.205785634491,Maisons,352.615567203544
Les Aires,2022,416.013386249104,Maisons,366.736997856741
Alignan-du-Vent,2022,992.24823880244,Maisons,948.490430107162
Aniane,2022,1612.01349677434,Maisons,1285.86743101582
Arboras,2022,79.6942942942943,Maisons,69.3138138138138
Argelliers,2022,520.081444682647,Maisons,471.288957023646
Aspiran,2022,911.0,Maisons,795.0
Assas,2022,727.001089149067,Maisons,655.867250255348
Assignan,2022,171.584608583282,Maisons,159.834708477862
Aumelas,2022,332.24482117628,Maisons,298.089334534124
Aumes,2022,303.901439113164,Maisons,281.094206295972
Autignac,2022,635.656105959438,Maisons,581.316977582251
Avène,2022,598.0,Maisons,367.0
Azillanet,2022,321.111563731135,Maisons,315.842431172642
Babeau-Bouldoux,2022,249.0,Maisons,241.0
Baillargues,2022,3773.71474251513,Maisons,2557.14110721955
Balaruc-les-Bains,2022,7725.32385137061,Maisons,2452.8557153044
Balaruc-le-Vieux,2022,1370.0,Maisons,1081.0
Bassan,2022,1210.0,Maisons,1078.0
Beaufort,2022,179.0,Maisons,165.0
Beaulieu,2022,1010.21956853232,Maisons,880.344316287769
Bédarieux,2022,4130.0,Maisons,2078.0
Bélarga,2022,335.0,Maisons,308.0
Berlou,2022,201.657940178897,Maisons,189.140840646321
Bessan,2022,3204.90644083322,Maisons,2375.05357832093
Béziers,2022,48369.6419670876,Maisons,17369.4458425208
Boisseron,2022,944.422032678328,Maisons,828.369732701991
Boisset,2022,42.9555555555556,Maisons,38.2111111111111
La Boissière,2022,506.273181235437,Maisons,479.234300009289
Le Bosc,2022,778.000807570333,Maisons,699.066355402017
Boujan-sur-Libron,2022,1823.50853048366,Maisons,1296.67456948582
Le Bousquet-d'Orb,2022,1133.8988532983,Maisons,768.548047194886
Bouzigues,2022,1057.54921305174,Maisons,841.703582080594
Brenas,2022,54.7471264367816,Maisons,49.8333333333333
Brignac,2022,406.613441985695,Maisons,379.827511641188
Brissac,2022,463.305119444779,Maisons,432.694443992161
Buzignargues,2022,172.759588632783,Maisons,150.832120870789
Cabrerolles,2022,293.97830611402,Maisons,275.540698434042
Cabrières,2022,350.578805041346,Maisons,322.343925817353
Cambon-et-Salvergues,2022,152.102040816326,Maisons,140.020408163265
Campagnan,2022,368.74170067673,Maisons,349.901102899427
Campagne,2022,151.415278558963,Maisons,133.570181914832
Camplong,2022,226.602409571959,Maisons,202.210831150859
Candillargues,2022,888.025183881012,Maisons,653.002160984605
Canet,2022,1624.0,Maisons,1458.0
Capestang,2022,1942.8102534754,Maisons,1639.79753607232
Carlencas-et-Levas,2022,73.0205216724206,Maisons,70.2316072113543
Cassagnoles,2022,107.436363636364,Maisons,100.481818181818
Castanet-le-Haut,2022,239.939768856817,Maisons,227.052957068254
Castelnau-de-Guers,2022,927.0,Maisons,866.0
Castelnau-le-Lez,2022,13962.4073447335,Maisons,5291.49756925683
Castries,2022,3301.62474783491,Maisons,2299.19163996926
La Caunette,2022,274.107874182631,Maisons,238.893736308657
Causse-de-la-Selle,2022,277.0,Maisons,268.0
Causses-et-Veyran,2022,456.624223963604,Maisons,425.228139142732
Caussiniojouls,2022,118.785964912281,Maisons,112.242982456141
Caux,2022,1578.0,Maisons,1434.0
Le Caylar,2022,368.841840418618,Maisons,306.094116914371
Cazedarnes,2022,359.115875829052,Maisons,344.986563386682
Cazevieille,2022,115.165217391304,Maisons,108.226086956522
Cazilhac,2022,860.547305294485,Maisons,755.614027529642
Cazouls-d'Hérault,2022,265.937621932744,Maisons,239.963626425424
Cazouls-lès-Béziers,2022,2631.21030426011,Maisons,2253.85082567441
Cébazan,2022,363.607196096685,Maisons,350.512820166179
Ceilhes-et-Rocozels,2022,339.0,Maisons,267.0
Celles,2022,17.2592592592593,Maisons,12.6296296296296
Cers,2022,1236.66661734353,Maisons,1102.26904430439
Cessenon-sur-Orb,2022,1511.49905859693,Maisons,1350.51118994739
Cesseras,2022,357.74105826474,Maisons,320.146202590356
Ceyras,2022,676.126645718935,Maisons,607.64326736294
Clapiers,2022,2701.0,Maisons,1960.0
Claret,2022,774.006936487445,Maisons,713.203229760032
Clermont-l'Hérault,2022,5207.21936455706,Maisons,2586.02599059055
Colombières-sur-Orb,2022,367.234562428382,Maisons,351.632139678934
Colombiers,2022,1577.88663801562,Maisons,1248.73990855612
Combaillaux,2022,805.560446737917,Maisons,738.0010456398
Combes,2022,209.195328166574,Maisons,190.701564995481
Corneilhan,2022,856.0,Maisons,767.0
Coulobres,2022,192.0,Maisons,189.0
Courniou,2022,536.74199192422,Maisons,501.997754540281
Cournonsec,2022,1441.50542818647,Maisons,1183.88745477168
Cournonterral,2022,3228.82877438682,Maisons,2364.43607445958
Creissan,2022,744.638359049807,Maisons,677.142148761929
Le Crès,2022,4392.54692284451,Maisons,2971.99657809437
Le Cros,2022,70.4464285714285,Maisons,68.4107142857142
Cruzy,2022,667.612383116586,Maisons,631.615777504632
Espondeilhan,2022,589.979877349499,Maisons,536.90099730957
Fabrègues,2022,3719.0,Maisons,2765.0
Faugères,2022,417.813946077356,Maisons,399.512947628079
Félines-Minervois,2022,388.0,Maisons,365.0
Ferrals-les-Montagnes,2022,194.810989871513,Maisons,182.670262640001
Ferrières-les-Verreries,2022,45.4893617021277,Maisons,43.531914893617
Ferrières-Poussarou,2022,72.2345720720721,Maisons,69.5183558558558
Florensac,2022,2816.9921533289,Maisons,2428.40431159649
Fontanès,2022,157.739682597321,Maisons,149.822221461772
Fontès,2022,638.105668224053,Maisons,562.796293068071
Fos,2022,89.4117748917749,Maisons,79.0149494949495
Fouzilhon,2022,150.0,Maisons,142.0
Fozières,2022,129.320430107527,Maisons,121.030322580645
Fraisse-sur-Agout,2022,424.703255794809,Maisons,372.555573650799
Frontignan,2022,14416.6054277815,Maisons,7870.7129660279
Gabian,2022,603.098388396057,Maisons,538.429767819613
Galargues,2022,357.573372835343,Maisons,328.598702586777
Ganges,2022,2678.69191008922,Maisons,939.475994570331
Garrigues,2022,107.575575575576,Maisons,97.1251251251256
Gigean,2022,2937.98346629685,Maisons,2135.39731615114
Gignac,2022,3111.94275325388,Maisons,2271.22914587404
Gorniès,2022,154.230088495575,Maisons,145.548672566372
Grabels,2022,4669.0,Maisons,2239.0
Graissessac,2022,643.006218962175,Maisons,359.573901929734
Guzargues,2022,205.78701102174,Maisons,195.037435841296
Hérépian,2022,977.74434716995,Maisons,781.312441769221
Jacou,2022,3076.4545558441,Maisons,2095.39618909257
Joncels,2022,254.80427615945,Maisons,223.201268488513
Jonquières,2022,294.601589200743,Maisons,274.495738317739
Juvignac,2022,6725.89901357433,Maisons,3625.64422292125
Lacoste,2022,187.134819935224,Maisons,177.729314501454
Lagamas,2022,83.5315315315315,Maisons,64.5945945945946
Lamalou-les-Bains,2022,2388.71587838392,Maisons,1137.70649372348
Lansargues,2022,1546.64371625415,Maisons,1289.27435241969
Laroque,2022,971.0,Maisons,795.0
Lattes,2022,9365.81839588363,Maisons,4563.35173080221
Laurens,2022,1065.38627379918,Maisons,936.414404631547
Lauret,2022,294.0,Maisons,258.0
Lauroux,2022,184.898234774111,Maisons,174.353789279901
Lavalette,2022,49.76,Maisons,44.542962962963
Lavérune,2022,1544.66145801873,Maisons,1098.18811847251
Lespignan,2022,1904.86962462882,Maisons,1668.33865360694
Lézignan-la-Cèbe,2022,826.0,Maisons,723.0
Liausson,2022,138.255940504263,Maisons,111.597406130964
Lieuran-Cabrières,2022,198.0,Maisons,189.0
Lieuran-lès-Béziers,2022,748.942626531888,Maisons,720.286082812886
Lignan-sur-Orb,2022,1576.0,Maisons,1437.0
La Livinière,2022,474.176904930801,Maisons,464.135778205533
Lodève,2022,4272.62984047774,Maisons,1860.37466443001
Loupian,2022,1287.82704869614,Maisons,1118.8495723646
Lunas-les-Châteaux,2022,789.792133510724,Maisons,708.387104763131
Lunel,2022,12660.4570370295,Maisons,7261.47740821076
Lunel-Viel,2022,1983.43069344657,Maisons,1587.53998633806
Magalas,2022,1793.0,Maisons,1653.0
Maraussan,2022,2308.0,Maisons,1924.0
Margon,2022,404.752870273965,Maisons,394.019297455736
Marseillan,2022,10595.9515939316,Maisons,5390.71629819584
Marsillargues,2022,3827.3689602657,Maisons,2565.11934880722
Mas-de-Londres,2022,309.037289088346,Maisons,274.185046030488
Les Matelles,2022,904.0,Maisons,796.0
Mauguio,2022,12843.4005474783,Maisons,5447.20130238142
Maureilhan,2022,1209.24722396213,Maisons,1116.75782867349
Mérifons,2022,56.830710726462,Maisons,51.6681091004458
Mèze,2022,7489.10783435313,Maisons,4529.75185950822
Minerve,2022,110.669584593347,Maisons,98.1722903071783
Mireval,2022,1574.04684173931,Maisons,1251.19203095408
Mons,2022,593.009313995031,Maisons,553.362004978268
Montady,2022,1882.0,Maisons,1772.0
Montagnac,2022,2439.30543797137,Maisons,1941.50725724945
Montarnaud,2022,1692.98813582393,Maisons,1450.93615811495
Montaud,2022,462.205025730129,Maisons,421.43675017967
Montbazin,2022,1325.07849847377,Maisons,1071.64428811197
Montblanc,2022,1480.24159700105,Maisons,1311.06557732903
Montels,2022,132.889684321021,Maisons,121.59922031982
Montesquieu,2022,64.0,Maisons,59.0
Montferrier-sur-Lez,2022,1926.34496579323,Maisons,1516.0735390044
