CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV,Plog_RP,Plog_RP_LOCPRIV,Plog_RP_LOC,Plog_RP_PROP,Plog_RP_GRAT,Prp_RP_LOCPRIV,Prp_RP_LOC,Prp_RP_PROP,Prp_RP_GRAT
34079,Clermont-l'Hérault,34,4960.49870271312,4070.09989192527,231.38653306658,659.012277721273,2399.43705454671,2545.28193875691,139.258452987494,632.095105758838,1055.79635633781,1127.89470433843,1115.0552725027,2011.84020379805,2044.43260768874,3931.82908754052,,,,,,,1877.5199938243,2089.86444341516,631.10745715609,102.715454685811,2017,475.058977921877,277.52925737224,695.304616334722,1093.32700324224,665.675158252277,,,,724.934074417168,,,,,1458.7569862590701,82.1,69.3,42.1,37.8,2.1,84.5,51.3,46.1,2.5
34080,Colombières-sur-Orb,34,359.0922904187,238.006237006237,111.928284666982,9.15776874548037,317.89407488814,34.1622579653649,0.995841995841996,7.96673596673597,51.7837837837838,84.6465696465697,92.6133056133056,214.106029106029,19.9168399168399,233.027027027027,,,,,,,176.264033264033,51.7837837837838,0.0,9.95841995841996,2017,67.7172557172557,16.9293139293139,24.8960498960499,63.7338877338877,39.8336798336798,,,,19.9168399168399,,,,,51.7837837837838,66.3,66.3,14.4,49.1,2.8,100.0,21.8,74.1,4.2
34081,Colombiers,34,1403.47027422893,1141.58994000034,204.288393506118,57.5919407224695,1111.23434594489,262.697549488574,31.3522277544519,94.978807609075,201.02310736678,373.460360016266,440.775437253766,934.111962213524,196.412485638184,979.296055153764,,,,,,,763.518958255477,347.640878336129,88.5239371890408,30.4301034087328,2017,138.318651857876,42.4177199030821,52.561087705993,279.40367675291,305.223158433047,,,,161.371760500856,,,,,259.1169411470882,81.3,75.0,24.8,54.4,2.2,92.2,30.5,66.9,2.7
34082,Combaillaux,34,649.396166133306,596.99999999912,15.7188498402557,36.6773162939298,608.823739977283,39.5245028333393,5.5305421145802,18.4632324699979,57.6466486114915,136.954271480908,378.405305322143,563.763037101883,33.2369628972371,594.94459939592,,,,,,,488.422230845291,93.0661043558258,0.0,15.5116647980036,2017,36.2469143438056,9.46657794004246,16.1536555076987,263.258006871216,186.852576112706,,,,82.9668686204508,,,,,93.0661043558258,91.9,91.9,14.3,75.2,2.4,100.0,15.6,81.8,2.6
34083,Combes,34,201.432432425387,120.999999992954,75.4054054054058,5.02702702702705,179.487695537557,16.9155328307117,3.29183932092756,14.8237328021192,18.933033481731,44.7109059119448,39.2404884762311,109.109317159178,10.8831003982792,120.999999992954,,,,,,,74.9848394793523,44.9178807399589,0.0,1.09727977364252,2017,30.5889373959905,1.93279985835208,8.99994217553255,38.194263742047,28.714261266742,,,,12.5697955542896,,,,,44.9178807399589,60.1,60.1,22.3,37.2,0.5,100.0,37.1,62.0,0.9
34084,Corneilhan,34,871.444527123368,749.901317246825,20.0897867564534,101.45342312009,809.869896289942,60.5701414956031,3.04330550590065,29.3808579390364,119.963277494002,237.087718093052,360.426158214834,696.362601115981,53.5387161308444,744.851776016451,,,,,,,569.882346502293,159.918291376329,31.1771055042848,20.1006793682034,2017,119.791778126677,83.7228464205253,85.6007813251401,230.19704646176,105.438421593439,,,,120.10090208891,,,,,128.74118587204418,86.1,82.5,18.4,65.4,2.3,95.8,21.3,76.0,2.7
34085,Coulobres,34,184.541122035859,148.351648351648,22.1157894736843,14.0736842105264,179.547310584153,4.9938114517062,0.989010989010989,3.95604395604396,29.6703296703297,42.5274725274725,71.2087912087912,146.373626373626,1.97802197802198,146.373626373626,,,,,,,124.615384615385,21.7582417582418,0.0,1.97802197802198,2017,34.6153846153846,6.92307692307692,8.9010989010989,37.5824175824176,25.7142857142857,,,,32.6373626373626,,,,,21.7582417582418,80.4,80.4,11.8,67.5,1.1,100.0,14.7,84.0,1.3
34086,Courniou,34,507.318181814077,285.999999995895,176.234848484848,45.0833333333332,484.759676917466,22.5585048966109,0.0,14.3782363004843,53.3714263717103,115.837494114718,102.412843208983,267.539979947769,18.460020048126,284.974584670482,,,,,,,213.200106439987,67.672810897233,5.12708265867529,5.12708265867529,2017,104.612590185312,27.6913141286203,29.7222912645291,70.7215108495563,28.691908174969,,,,23.5349700674956,,,,,62.545728238557714,56.4,55.4,13.3,42.0,1.0,98.2,23.7,74.5,1.8
34087,Cournonsec,34,1328.0,1229.0,39.0,60.0,1119.0,207.0,10.0,75.0,213.0,467.0,464.0,1034.0,194.0,1126.0,,,,,,,870.0,328.0,138.0,31.0,2017,102.0,26.0,48.0,248.0,307.0,,,,395.0,,,,,190.0,92.5,82.2,24.7,65.5,2.3,88.8,26.7,70.8,2.5
34088,Cournonterral,34,2830.06624700614,2509.58760786836,44.4857034497194,275.992935688055,2099.63642520633,667.39198010121,37.9945328831002,232.838291257973,516.335959693413,793.014096585733,929.404727448144,1889.01023744439,574.789087205875,2235.83212735167,,,,,,,1664.93991531329,756.968001286382,198.74063354237,87.6796912686928,2017,290.317199978561,145.15859998928,179.256257704883,768.658626788874,607.912526129604,,,,244.528916760466,,,,,558.227367744012,88.7,81.7,26.7,58.8,3.1,92.1,30.2,66.3,3.5
34089,Creissan,34,686.061690952168,565.992940952168,99.5919089147287,20.4768410852713,624.073802451047,59.9108501856999,4.1540766308416,15.577787365656,96.5822816670672,174.471218495347,275.207576793256,506.797348962675,57.118553674072,547.299596113381,,,,,,,399.829875718504,148.508239552587,25.96297894276,17.6548256810768,2017,61.2726303049136,33.2326130467328,41.540766308416,180.70233344161,147.469720394877,,,,83.081532616832,,,,,122.54526060982701,82.5,78.7,21.6,58.3,2.6,95.4,26.2,70.6,3.1
34090,Le Crès,34,4261.28951747078,4002.99999999989,29.7237936772047,228.565723793677,2974.28200000169,1279.65467772487,30.5945464449143,531.144162639496,676.131526038435,1039.3749669315,1725.75479794555,2796.96419634112,1200.73288071987,4001.99286013421,,,,,,,2640.10974324404,1298.37645242702,403.97249185036,64.5138043288382,2017,57.8290296353673,44.6410245811903,492.655890671826,1596.59421699794,500.041341964556,,,,1310.23135628333,,,,,894.40396057666,93.9,84.5,30.5,62.0,1.5,89.9,32.4,66.0,1.6
34091,Le Cros,34,66.2202380952381,24.5535714285714,38.8888888888889,2.77777777777778,64.2559523809524,1.96428571428571,0.0,0.982142857142857,4.91071428571428,13.75,4.91071428571428,22.5892857142857,1.96428571428571,23.5714285714286,,,,,,,17.6785714285714,6.875,0.0,0.0,2017,9.82142857142857,0.0,3.92857142857143,3.92857142857143,2.94642857142857,,,,2.94642857142857,,,,,6.875,37.1,37.1,10.4,26.7,0.0,100.0,28.0,72.0,0.0
34092,Cruzy,34,668.961292196283,478.163391933816,123.516535433071,67.2813648293965,633.306312512384,33.6115463850369,2.04343329886246,21.4560496380558,67.4332988624612,140.99689762151,246.233712512926,448.53360910031,27.5863495346432,464.88107549121,,,,,,,369.861427094105,91.9544984488107,0.0,16.3474663908997,2017,180.843846949328,56.1944157187177,36.7817993795243,72.5418821096173,59.2595656670113,,,,59.2595656670113,,,,,91.9544984488107,71.5,71.5,13.7,55.3,2.4,100.0,19.2,77.4,3.4
34093,Dio-et-Valquières,34,150.793348142663,76.541095890411,71.8043758043758,2.44787644787645,138.14238994376,11.0190405669858,1.02054794520548,3.06164383561644,14.2876712328767,23.472602739726,34.6986301369863,70.4178082191781,6.12328767123288,72.4589041095891,,,,,,,63.2739726027398,11.2260273972603,0.0,2.04109589041096,2017,19.3904109589041,0.0,7.14383561643836,23.472602739726,19.3904109589041,,,,3.06164383561644,,,,,11.2260273972603,50.8,50.8,7.4,42.0,1.4,100.0,14.7,82.7,2.7
34094,Espondeilhan,34,524.7751003925,454.999999990894,29.7570281124497,40.0180722891565,468.875976573808,50.9400472523976,4.41054049862584,17.3088267792685,64.5882810635688,163.581546929813,205.110804719617,408.335815931238,42.7312119110322,451.921832642573,,,,,,,337.29716791334,100.547221425546,2.02961964920238,17.1556106520076,2017,78.0677050444012,29.1439278225495,18.7027417068931,93.3874221664437,145.121611487563,,,,87.4984244147222,,,,,98.51760177634362,86.7,86.3,19.2,64.3,3.3,99.6,22.1,74.1,3.8
34095,Fabrègues,34,3457.82171283021,3000.9999999999,245.425660617638,211.396052212672,2730.10358222625,694.487149328926,53.9086519302023,362.527632403014,551.439465606148,916.752013036352,1116.37223702419,2351.65308875283,629.521533283081,2976.29675851499,,,,,,,2111.79106181189,814.580121857488,101.483075413253,74.6288163305262,2017,250.613225747813,117.082924556698,257.511709000512,939.017513014108,808.108483907814,,,,603.962902288043,,,,,713.097046444235,86.8,83.9,23.6,61.1,2.2,96.6,27.1,70.4,2.5
34096,Faugères,34,416.85468811529,251.727506070402,133.019118869493,32.1080631753949,399.068626872524,16.8432615945624,2.82839894461126,11.313595778445,32.0551880389276,74.4811722080966,131.049151100322,238.52831099555,12.2563954266488,247.013507829384,,,,,,,203.644724012011,42.4259841691689,4.71399824101877,5.65679788922252,2017,94.2799648203754,17.9131933158713,18.8559929640751,31.1123883907239,49.968381354799,,,,34.8835869835389,,,,,37.71198592815013,60.4,59.3,10.2,48.9,1.4,98.1,16.9,80.9,2.2
34097,Félines-Minervois,34,360.465564737595,225.999999999302,98.0688705234163,36.3966942148762,345.325454899019,13.1206438334863,4.03746044220028,12.1153244625579,36.3268483651586,59.5139375216731,114.006429207712,210.859890160726,13.1206438334863,221.96548162074,,,,,,,170.507340497111,35.3178543619985,6.05177863977238,20.1748051401923,2017,78.7113627123698,22.2038266886127,16.1351394875386,35.3230000260491,27.2348452125779,,,,42.3573074935915,,,,,29.26607572222612,62.7,61.0,9.8,47.3,5.6,97.3,15.6,75.4,8.9
34098,Ferrals-les-Montagnes,34,199.553015873016,81.111111111111,106.791881342701,11.6500234192038,187.622440801457,1.11111111111111,1.11111111111111,5.55555555555555,20.0,17.7777777777778,36.6666666666666,78.8888888888888,1.11111111111111,76.6666666666666,,,,,,,58.8888888888888,14.4444444444444,0.0,7.77777777777777,2017,42.2222222222222,3.33333333333333,4.44444444444444,12.2222222222222,11.1111111111111,,,,3.33333333333333,,,,,14.4444444444444,40.6,40.6,7.2,29.5,3.9,100.0,17.8,72.6,9.6
34099,Ferrières-les-Verreries,34,49.5454545454545,24.5454545454545,14.0,11.0,33.0909090909091,16.4545454545455,0.0,0.909090909090909,4.54545454545454,5.45454545454545,13.6363636363636,19.0909090909091,5.45454545454545,24.5454545454545,,,,,,,19.0909090909091,5.45454545454545,0.0,0.0,2017,8.18181818181818,0.909090909090909,0.0,2.72727272727273,9.09090909090909,,,,3.63636363636364,,,,,5.45454545454545,49.5,49.5,11.0,38.5,0.0,100.0,22.2,77.8,0.0
34100,Ferrières-Poussarou,34,75.0,36.0,35.0,4.0,71.0,4.0,0.0,2.0,12.0,7.0,15.0,33.0,3.0,35.0,,,,,,,29.0,5.0,0.0,2.0,2017,13.0,4.0,4.0,5.0,8.0,,,,1.0,,,,,5.0,48.0,48.0,6.7,38.7,2.7,100.0,13.9,80.6,5.6
34101,Florensac,34,2730.88981764202,2178.95561662972,370.297673042793,181.6365279695,2360.86909107985,361.041405431817,21.7895561662972,134.699074482565,465.504154461805,782.44315324431,774.519678274747,1854.09314287766,320.900736267287,2102.69217004768,,,,,,,1482.68025367941,650.715381875331,148.565155679299,45.5599810749851,2017,414.992001530843,160.450368133643,196.106005496675,554.643247869384,491.255448112883,,,,285.245098904255,,,,,502.150226196032,79.8,74.3,23.8,54.3,1.7,93.2,29.9,68.0,2.1
34102,Fontanès,34,156.0,139.0,12.0,5.0,144.0,12.0,0.0,4.0,13.0,30.0,92.0,129.0,10.0,134.0,,,,,,,114.0,22.0,0.0,3.0,2017,21.0,1.0,13.0,37.0,25.0,,,,37.0,,,,,22.0,89.1,89.1,14.1,73.1,1.9,100.0,15.8,82.0,2.2
34103,Fontès,34,662.757679180827,457.999999999941,142.709897610921,62.0477815699656,541.288901644441,59.2878492273964,6.3438256222178,31.7234144487769,94.4438959628676,137.855769826426,187.633094139653,403.749652497684,49.9806819919016,456.962919944009,,,,,,,299.765723667546,141.666183253305,6.16609402996111,16.5680930790896,2017,159.635393485787,31.4226132335752,36.2272168870771,72.8595091111294,90.9357149015435,,,,65.8824723248975,,,,,135.5000892233439,69.1,68.2,21.4,45.2,2.5,98.7,30.9,65.5,3.6
34104,Fos,34,79.2431077694235,45.8571428571428,27.126096491228,6.25986842105262,70.75104427736,5.94444444444444,0.849206349206349,4.24603174603175,13.5873015873016,10.1904761904762,16.984126984127,37.3650793650794,5.94444444444444,44.1587301587302,,,,,,,34.8174603174603,7.64285714285714,0.0,3.3968253968254,2017,8.49206349206349,3.3968253968254,5.09523809523809,5.94444444444444,13.5873015873016,,,,7.64285714285714,,,,,7.64285714285714,57.9,57.9,9.6,43.9,4.3,100.0,16.7,75.9,7.4
34105,Fouzilhon,34,141.942857142858,100.65,34.2428571428572,7.05000000000002,136.869047619048,4.05714285714287,0.0,1.01666666666667,22.3666666666667,21.3500000000001,55.9166666666668,96.5833333333337,3.05000000000001,99.6333333333337,,,,,,,87.4333333333336,10.1666666666667,0.0,3.05000000000001,2017,20.3333333333334,15.25,4.06666666666668,11.1833333333334,31.5166666666668,,,,17.2833333333334,,,,,10.1666666666667,70.9,70.9,7.2,61.6,2.1,100.0,10.1,86.9,3.0
34106,Fozières,34,122.887316696681,82.01775147929,33.7173913043477,7.15217391304346,120.910985335734,1.97633136094675,0.0,4.94082840236686,11.8579881656805,22.7278106508876,42.491124260355,80.0414201183432,1.97633136094675,82.01775147929,,,,,,,69.1715976331361,12.8461538461538,0.0,0.0,2017,15.810650887574,2.96449704142012,1.97633136094675,26.6804733727811,24.7041420118343,,,,9.88165680473373,,,,,12.8461538461538,66.7,66.7,10.5,56.3,0.0,100.0,15.7,84.3,0.0
34107,Fraisse-sur-Agout,34,434.379224705755,170.495626822157,257.600655076845,6.28294280675232,381.045123516778,44.1333009394233,3.96501457725948,13.8775510204082,38.6588921282799,47.5801749271137,66.4139941690962,150.67055393586,15.8600583090379,166.530612244898,,,,,,,124.897959183673,33.7026239067055,3.96501457725948,11.8950437317784,2017,43.6151603498542,18.8338192419825,23.7900874635569,36.6763848396502,30.7288629737609,,,,12.8862973760933,,,,,29.737609329446016,39.3,38.3,7.8,28.8,2.7,97.7,19.8,73.3,7.0
34108,Frontignan,34,13703.1372133929,10131.273050115,3073.47158896659,498.392574311305,7820.34452974656,5824.88785086359,92.0422015284557,1244.2438183718,2821.85531289702,3420.15734870974,2552.97436860797,6224.40593610438,3879.87493723352,9950.65550598819,,,,,,,6051.94735911775,3888.81318280681,1229.95589801779,190.512508190431,2017,406.927336827691,538.569615663505,2264.31347013645,2904.28691493521,2736.52990125514,,,,1100.0282671702,,,,,2658.85728478902,73.9,65.0,28.4,44.2,1.4,87.9,38.4,59.7,1.9
34109,Gabian,34,561.381684981686,396.47142857143,91.2073485174043,73.702907892852,505.432485624247,54.9480088812493,2.00238095238096,28.0333333333334,74.0880952380955,157.186904761905,135.160714285715,353.420238095239,42.0500000000002,355.42261904762,,,,,,,295.351190476192,89.1059523809527,24.0285714285715,12.0142857142858,2017,124.14761904762,45.0535714285716,36.0428571428573,61.0726190476193,56.0666666666669,,,,33.0392857142858,,,,,65.0773809523812,70.6,66.3,15.9,52.6,2.1,93.9,22.5,74.5,3.0
34110,Galargues,34,334.333265946577,289.402271794531,22.4654970760233,22.4654970760233,311.946886448155,20.4109373701317,2.96316319243547,12.840373833887,41.4842846940966,73.0913587467415,159.02309132737,275.574176896498,11.8526527697419,267.672408383337,,,,,,,226.188123689241,57.287821720419,0.0,5.92632638487094,2017,67.1650323618706,15.8035370263225,8.8894895773064,69.1404744901609,62.2264270411448,,,,44.447447886532,,,,,57.287821720419,86.6,86.6,17.1,67.7,1.8,100.0,19.8,78.2,2.0
34111,Ganges,34,2601.0,2063.0,129.0,409.0,881.0,1716.0,77.0,366.0,649.0,593.0,378.0,709.0,1350.0,2019.0,,,,,,,827.0,1183.0,267.0,53.0,2017,625.0,294.0,362.0,244.0,261.0,,,,233.0,,,,,916.0,79.3,69.1,45.5,31.8,2.0,87.1,57.3,40.1,2.6
34112,Garrigues,34,84.6833473507145,76.2931034482755,3.14634146341464,5.2439024390244,74.4478553406221,10.2354920100925,0.0,3.05172413793102,10.1724137931034,24.4137931034482,38.6551724137929,68.1551724137928,8.13793103448272,74.2586206896548,,,,,,,56.965517241379,17.2931034482758,0.0,2.03448275862068,2017,27.4655172413792,3.05172413793102,4.06896551724136,6.10344827586204,26.4482758620688,,,,7.12068965517238,,,,,17.2931034482758,90.1,90.1,20.4,67.3,2.4,100.0,22.7,74.7,2.7
34113,Gigean,34,2717.95799557839,2480.99999999991,55.1540162122326,181.803979366248,2005.64989632842,693.756624687816,32.5825971161019,206.269989185286,425.101572385959,983.035173773041,834.010667539519,1856.52977842127,613.06834171066,2475.03871654145,,,,,,,1752.41115067608,671.972706791901,190.995997493336,56.6161425319304,2017,249.225610484981,90.5920514403006,205.458108679211,444.796948687804,837.001214505002,,,,647.964782744148,,,,,480.976709298565,91.3,84.3,24.7,64.5,2.1,92.3,27.1,70.6,2.3
34114,Gignac,34,2913.63246655732,2566.11694994542,78.742186543482,268.773330068419,2124.64751898781,781.313446971766,70.0024429544155,202.335828265502,498.647538853371,906.19600810853,888.935131763605,1885.27127189563,673.174177452051,2322.54680596705,,,,,,,1524.71074380165,976.198451062946,280.96870939238,65.2077550808254,2017,324.120900254691,148.635324081293,349.05327719736,629.063049015022,508.236914600551,,,,363.43734081813,,,,,695.229741670566,88.1,78.4,33.5,52.3,2.2,89.1,38.0,59.4,2.5
34115,Gorniès,34,157.043718956954,68.4609375,86.5695364238409,2.01324503311258,154.067156456954,2.9765625,0.0,5.953125,12.8984375,15.875,33.734375,65.484375,2.9765625,68.4609375,,,,,,,54.5703125,10.9140625,0.0,2.9765625,2017,44.6484375,3.96875,4.9609375,6.9453125,3.96875,,,,3.96875,,,,,10.9140625,43.6,43.6,6.9,34.7,1.9,100.0,15.9,79.7,4.3
34116,Grabels,34,4296.73063969622,3896.99999996558,77.4987974987975,322.231842231842,2109.92035078695,2159.24946426811,591.499830324788,753.530898382844,675.975179646373,707.83465149101,1168.15944012056,1963.08052394713,1910.43753545619,3852.16865941914,,,,,,,1814.07747576691,2004.38802732211,396.220887609818,78.5344968765626,2017,132.545037609995,48.9452314683855,129.495381152476,986.997474365035,1469.76675769582,,,,1084.41877712743,,,,,1608.167139712292,90.7,81.5,46.6,42.2,1.8,89.8,51.4,46.6,2.0
34117,Graissessac,34,654.446177847086,343.999999999972,127.594383775351,182.851794071763,315.78579908162,335.621918555758,2.03282560926368,16.3387270580809,63.876552085721,120.466825965781,141.285069281125,177.139933246986,165.830966917692,343.999999999972,,,,,,,228.052899240492,101.765582495127,14.0305251705152,14.1815182643524,2017,204.577505985538,79.7412435561077,20.9866630249293,12.8795138468536,6.95551221736125,,,,18.859561369182,,,,,87.7350573246118,52.6,50.4,15.5,34.8,2.2,95.9,29.6,66.3,4.1
34118,Guzargues,34,206.245874587459,191.881188118812,8.37940044004399,5.98528602860285,198.166666666667,8.07920792079208,2.01980198019802,5.04950495049505,13.1287128712871,32.3168316831683,139.366336633663,183.80198019802,8.07920792079208,187.841584158416,,,,,,,162.594059405941,20.1980198019802,0.0,9.08910891089109,2017,26.2574257425743,2.01980198019802,4.03960396039604,40.3960396039604,80.7920792079208,,,,34.3366336633663,,,,,20.1980198019802,93.0,93.0,9.8,78.8,4.4,100.0,10.5,84.7,4.7
34119,Hérépian,34,944.988692252622,753.015768725361,55.1524421183289,136.820481408931,758.577334384395,186.411357868226,6.98160315374507,38.8975032851511,162.57161629435,250.340341655716,294.224704336399,598.423127463863,154.592641261498,744.039421813403,,,,,,,494.696452036794,237.374507227332,15.957950065703,20.9448094612352,2017,152.597897503285,110.708278580815,99.7371879106439,152.597897503285,159.57950065703,,,,68.8186596583443,,,,,221.41655716162902,79.7,78.0,25.1,52.3,2.2,97.9,31.5,65.7,2.8
34120,Jacou,34,2925.61105718925,2812.00239854885,24.3447125657998,89.2639460745991,2002.05819736111,915.575548059206,54.8440184114138,375.930817110963,473.652886280392,851.578031333588,1055.99664541249,1922.53213631283,881.492950467087,2694.33704995709,,,,,,,1795.89231198102,988.189495376564,409.834392128928,27.9205911912652,2017,39.8865588446646,10.9688036822828,74.7872978337461,1081.92290866153,672.088516532598,,,,814.682964402274,,,,,578.355103247636,96.1,82.1,33.8,61.4,1.0,85.4,35.1,63.9,1.0
